"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:52:54",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1150,,1150,,1150,,1151,,
"Current",,2.357900e+00,,9.702000e-01,,9.814112e+04,,5.047783e+01,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.905300e+00,,9.408000e-01,,8.997758e+04,,-1.791214e+02,,
"Max",,2.445500e+00,,1.092700e+00,,9.998142e+04,,1.797337e+02,,
"Mean",,2.154851e+00,,1.020165e+00,,9.504485e+04,,1.126439e+01,,
"StdDev",,1.705499e-01,,4.334050e-02,,2.858397e+03,,1.005524e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.905300e+00,,9.408000e-01,,8.997758e+04,,-1.791214e+02,,
"Long term Max",,2.445500e+00,,1.092700e+00,,9.998142e+04,,1.797337e+02,,
"Long term Mean",,2.151434e+00,,1.020597e+00,,9.501400e+04,,7.982505e+00,,
"Long term StdDev",,1.701557e-01,,4.294850e-02,,2.833486e+03,,1.016113e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
920,,2.051300e+00,,1.082900e+00,,9.069588e+04,,1.091012e+02,
921,,2.036700e+00,,1.082900e+00,,9.077640e+04,,1.129022e+02,
922,,2.029400e+00,,1.082900e+00,,9.088596e+04,,1.168247e+02,
923,,2.014800e+00,,1.078000e+00,,9.111963e+04,,1.225031e+02,
924,,2.007500e+00,,1.078000e+00,,9.110766e+04,,1.241848e+02,
925,,1.992900e+00,,1.078000e+00,,9.118214e+04,,1.290050e+02,
926,,1.985600e+00,,1.073100e+00,,9.128322e+04,,1.323564e+02,
927,,1.978300e+00,,1.073100e+00,,9.140274e+04,,1.358227e+02,
928,,1.963700e+00,,1.073100e+00,,9.151396e+04,,1.400000e+02,
929,,1.949100e+00,,1.073100e+00,,9.158900e+04,,1.456835e+02,
930,,1.941800e+00,,1.068200e+00,,9.171360e+04,,1.492890e+02,
931,,1.934500e+00,,1.068200e+00,,9.181215e+04,,1.529045e+02,
932,,1.927200e+00,,1.068200e+00,,9.183375e+04,,1.537684e+02,
933,,1.919900e+00,,1.063300e+00,,9.196875e+04,,1.626251e+02,
934,,1.919900e+00,,1.063300e+00,,9.206384e+04,,1.636123e+02,
935,,1.912600e+00,,1.063300e+00,,9.217672e+04,,1.686587e+02,
936,,1.905300e+00,,1.058400e+00,,9.231544e+04,,1.741858e+02,
937,,1.905300e+00,,1.058400e+00,,9.235080e+04,,1.764518e+02,
938,,1.905300e+00,,1.058400e+00,,9.243664e+04,,-1.778983e+02,
939,,1.912600e+00,,1.053500e+00,,9.255172e+04,,-1.751258e+02,
940,,1.912600e+00,,1.053500e+00,,9.263803e+04,,-1.696174e+02,
941,,1.912600e+00,,1.053500e+00,,9.274980e+04,,-1.655904e+02,
942,,1.919900e+00,,1.048600e+00,,9.284916e+04,,-1.601129e+02,
943,,1.927200e+00,,1.048600e+00,,9.289884e+04,,-1.590567e+02,
944,,1.934500e+00,,1.048600e+00,,9.302856e+04,,-1.534720e+02,
945,,1.941800e+00,,1.053500e+00,,9.309386e+04,,-1.504117e+02,
946,,1.949100e+00,,1.048600e+00,,9.316753e+04,,-1.466726e+02,
947,,1.956400e+00,,1.048600e+00,,9.331487e+04,,-1.419151e+02,
948,,1.971000e+00,,1.043700e+00,,9.338980e+04,,-1.381065e+02,
949,,1.978300e+00,,1.043700e+00,,9.350880e+04,,-1.335306e+02,
950,,1.985600e+00,,1.038800e+00,,9.357180e+04,,-1.317034e+02,
951,,2.000200e+00,,1.038800e+00,,9.369220e+04,,-1.256672e+02,
952,,2.014800e+00,,1.033900e+00,,9.372552e+04,,-1.230506e+02,
953,,2.022100e+00,,1.038800e+00,,9.383268e+04,,-1.191260e+02,
954,,2.029400e+00,,1.033900e+00,,9.393561e+04,,-1.151382e+02,
955,,2.044000e+00,,1.033900e+00,,9.405512e+04,,-1.101559e+02,
956,,2.051300e+00,,1.033900e+00,,9.410908e+04,,-1.095959e+02,
957,,2.058600e+00,,1.033900e+00,,9.419854e+04,,-1.048823e+02,
958,,2.073200e+00,,1.033900e+00,,9.433912e+04,,-1.012483e+02,
959,,2.080500e+00,,1.033900e+00,,9.441575e+04,,-9.756857e+01,
960,,2.087800e+00,,1.033900e+00,,9.449154e+04,,-9.391778e+01,
961,,2.102400e+00,,1.029000e+00,,9.462453e+04,,-8.841580e+01,
962,,2.109700e+00,,1.024100e+00,,9.473760e+04,,-8.496962e+01,
963,,2.124300e+00,,1.024100e+00,,9.485856e+04,,-8.181322e+01,
964,,2.124300e+00,,1.024100e+00,,9.484272e+04,,-7.874403e+01,
965,,2.131600e+00,,1.024100e+00,,9.494064e+04,,-7.476965e+01,
966,,2.138900e+00,,1.024100e+00,,9.508955e+04,,-7.121150e+01,
967,,2.146200e+00,,1.019200e+00,,9.515770e+04,,-6.696974e+01,
968,,2.153500e+00,,1.024100e+00,,9.524470e+04,,-6.478792e+01,
969,,2.153500e+00,,1.019200e+00,,9.533750e+04,,-5.811942e+01,
970,,2.160800e+00,,1.019200e+00,,9.546648e+04,,-5.561512e+01,
971,,2.175400e+00,,1.019200e+00,,9.552488e+04,,-5.067481e+01,
972,,2.175400e+00,,1.014300e+00,,9.567526e+04,,-4.599969e+01,
973,,2.175400e+00,,1.014300e+00,,9.569259e+04,,-4.239994e+01,
974,,2.175400e+00,,1.014300e+00,,9.581901e+04,,-4.107512e+01,
975,,2.190000e+00,,1.009400e+00,,9.598806e+04,,-3.539940e+01,
976,,2.197300e+00,,1.009400e+00,,9.599100e+04,,-3.311901e+01,
977,,2.197300e+00,,1.009400e+00,,9.607568e+04,,-2.960799e+01,
978,,2.204600e+00,,1.009400e+00,,9.622072e+04,,-2.521746e+01,
979,,2.204600e+00,,1.004500e+00,,9.631988e+04,,-2.061833e+01,
980,,2.211900e+00,,1.004500e+00,,9.631100e+04,,-1.839315e+01,
981,,2.211900e+00,,1.004500e+00,,9.644025e+04,,-1.345820e+01,
982,,2.226500e+00,,1.004500e+00,,9.653412e+04,,-1.107479e+01,
983,,2.226500e+00,,9.996000e-01,,9.659223e+04,,-7.743733e+00,
984,,2.233800e+00,,9.996000e-01,,9.665332e+04,,-4.495463e+00,
985,,2.241100e+00,,9.947000e-01,,9.679950e+04,,4.175043e-01,
986,,2.248400e+00,,9.996000e-01,,9.682350e+04,,1.198885e+00,
987,,2.255700e+00,,9.947000e-01,,9.696600e+04,,5.621504e+00,
988,,2.270300e+00,,9.947000e-01,,9.711565e+04,,1.082496e+01,
989,,2.277600e+00,,9.898000e-01,,9.723796e+04,,1.747030e+01,
990,,2.284900e+00,,9.849000e-01,,9.733624e+04,,1.940120e+01,
991,,2.292200e+00,,9.849000e-01,,9.735904e+04,,2.167459e+01,
992,,2.299500e+00,,9.800000e-01,,9.745632e+04,,2.528531e+01,
993,,2.306800e+00,,9.800000e-01,,9.752168e+04,,2.974766e+01,
994,,2.314100e+00,,9.800000e-01,,9.759008e+04,,3.163568e+01,
995,,2.321400e+00,,9.800000e-01,,9.770274e+04,,3.575006e+01,
996,,2.328700e+00,,9.751000e-01,,9.785574e+04,,3.969036e+01,
997,,2.336000e+00,,9.751000e-01,,9.785115e+04,,4.175098e+01,
998,,2.343300e+00,,9.751000e-01,,9.799328e+04,,4.478860e+01,
999,,2.350600e+00,,9.702000e-01,,9.804102e+04,,4.964445e+01,
1000,,2.357900e+00,,9.702000e-01,,9.814112e+04,,5.047783e+01,
