"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-01-30",
"Time","17:56:44",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,5126,,5126,,5126,,5126,,
"Current",,2.109700e+00,,1.445500e+00,,5.373839e+04,,-1.060134e+02,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.022000e-01,,1.617000e-01,,1.955640e+03,,-1.799651e+02,,
"Max",,2.277600e+00,,1.852200e+00,,5.983708e+04,,1.803580e+02,,
"Mean",,2.011858e+00,,1.629828e+00,,3.146007e+04,,1.179816e+00,,
"StdDev",,1.734772e-01,,1.782081e-01,,1.649199e+04,,1.031312e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.022000e-01,,7.350000e-02,,1.931990e+03,,-1.811236e+02,,
"Long term Max",,3.547800e+00,,1.881600e+00,,1.458766e+05,,1.803580e+02,,
"Long term Mean",,2.107036e+00,,1.474528e+00,,4.715628e+04,,3.209917e+00,,
"Long term StdDev",,3.093959e-01,,3.858309e-01,,3.591464e+04,,1.046174e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
57,,1.956400e+00,,1.798300e+00,,1.214710e+04,,1.537673e+01,
58,,1.927200e+00,,1.798300e+00,,1.272931e+04,,3.318805e+01,
59,,1.905300e+00,,1.793400e+00,,1.331880e+04,,5.177042e+01,
60,,1.883400e+00,,1.783600e+00,,1.390368e+04,,7.109446e+01,
61,,1.890700e+00,,1.778700e+00,,1.451827e+04,,8.969240e+01,
62,,1.919900e+00,,1.778700e+00,,1.513876e+04,,1.102185e+02,
63,,1.956400e+00,,1.773800e+00,,1.572324e+04,,1.293436e+02,
64,,1.992900e+00,,1.768900e+00,,1.630944e+04,,1.477574e+02,
65,,2.022100e+00,,1.764000e+00,,1.689105e+04,,1.653377e+02,
66,,2.014800e+00,,1.764000e+00,,1.753335e+04,,-1.762802e+02,
67,,1.992900e+00,,1.759100e+00,,1.812608e+04,,-1.588916e+02,
68,,1.956400e+00,,1.759100e+00,,1.870680e+04,,-1.415374e+02,
69,,1.919900e+00,,1.749300e+00,,1.929200e+04,,-1.217070e+02,
70,,1.898000e+00,,1.744400e+00,,1.993573e+04,,-1.016057e+02,
71,,1.912600e+00,,1.739500e+00,,2.052461e+04,,-8.094591e+01,
72,,1.956400e+00,,1.734600e+00,,2.111274e+04,,-6.059514e+01,
73,,2.007500e+00,,1.724800e+00,,2.170579e+04,,-4.202874e+01,
74,,2.073200e+00,,1.724800e+00,,2.234178e+04,,-2.368117e+01,
75,,2.117000e+00,,1.719900e+00,,2.292559e+04,,-6.585850e+00,
76,,2.146200e+00,,1.719900e+00,,2.356809e+04,,1.309462e+01,
77,,2.146200e+00,,1.710100e+00,,2.439060e+04,,3.639126e+01,
78,,2.131600e+00,,1.715000e+00,,2.479785e+04,,4.626128e+01,
79,,2.102400e+00,,1.705200e+00,,2.562504e+04,,7.154016e+01,
80,,2.095100e+00,,1.695400e+00,,2.598112e+04,,8.365313e+01,
81,,2.073200e+00,,1.695400e+00,,2.678810e+04,,1.087790e+02,
82,,2.065900e+00,,1.690500e+00,,2.743762e+04,,1.282906e+02,
83,,2.058600e+00,,1.685600e+00,,2.802792e+04,,1.456947e+02,
84,,2.022100e+00,,1.675800e+00,,2.861131e+04,,1.623024e+02,
85,,1.971000e+00,,1.666000e+00,,2.919504e+04,,-1.781058e+02,
86,,1.912600e+00,,1.661100e+00,,2.983900e+04,,-1.578497e+02,
87,,1.868800e+00,,1.651300e+00,,3.042225e+04,,-1.378063e+02,
88,,1.846900e+00,,1.641500e+00,,3.100760e+04,,-1.170214e+02,
89,,1.868800e+00,,1.631700e+00,,3.159567e+04,,-9.645489e+01,
90,,1.956400e+00,,1.621900e+00,,3.253149e+04,,-6.395996e+01,
91,,2.000200e+00,,1.621900e+00,,3.288654e+04,,-5.359407e+01,
92,,2.102400e+00,,1.612100e+00,,3.370329e+04,,-2.802849e+01,
93,,2.146200e+00,,1.612100e+00,,3.428880e+04,,-1.269402e+01,
94,,2.153500e+00,,1.612100e+00,,3.493166e+04,,6.342282e+00,
95,,2.117000e+00,,1.602300e+00,,3.551978e+04,,2.507340e+01,
96,,2.065900e+00,,1.602300e+00,,3.610830e+04,,4.095584e+01,
