"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-02",
"Time","12:05:55",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1421,,1421,,1421,,1421,,
"Current",,2.460100e+00,,1.773800e+00,,1.124990e+05,,-2.652529e+01,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.744700e+00,,1.626800e+00,,1.100196e+05,,-1.796971e+02,,
"Max",,2.598800e+00,,1.876700e+00,,1.201598e+05,,1.792601e+02,,
"Mean",,2.169115e+00,,1.740029e+00,,1.149290e+05,,-2.321752e+01,,
"StdDev",,1.999397e-01,,7.103040e-02,,2.897295e+03,,9.701210e+01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.744700e+00,,1.626800e+00,,1.100095e+05,,-1.796971e+02,,
"Long term Max",,2.598800e+00,,1.876700e+00,,1.201598e+05,,1.792601e+02,,
"Long term Mean",,2.169443e+00,,1.739603e+00,,1.149459e+05,,-2.335494e+01,,
"Long term StdDev",,1.996112e-01,,7.078540e-02,,2.898500e+03,,9.715038e+01,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
923,,2.241100e+00,,1.793400e+00,,1.170473e+05,,-1.645118e+02,
924,,2.226500e+00,,1.788500e+00,,1.168658e+05,,-1.631672e+02,
925,,2.190000e+00,,1.788500e+00,,1.172490e+05,,-1.562945e+02,
926,,2.175400e+00,,1.793400e+00,,1.171676e+05,,-1.540495e+02,
927,,2.146200e+00,,1.793400e+00,,1.173630e+05,,-1.485135e+02,
928,,2.131600e+00,,1.793400e+00,,1.174270e+05,,-1.456241e+02,
929,,2.095100e+00,,1.793400e+00,,1.174214e+05,,-1.407547e+02,
930,,2.073200e+00,,1.793400e+00,,1.175346e+05,,-1.379566e+02,
931,,2.044000e+00,,1.788500e+00,,1.177488e+05,,-1.307673e+02,
932,,2.014800e+00,,1.788500e+00,,1.177361e+05,,-1.255111e+02,
933,,2.007500e+00,,1.783600e+00,,1.177599e+05,,-1.221550e+02,
934,,1.992900e+00,,1.783600e+00,,1.177988e+05,,-1.183278e+02,
935,,1.985600e+00,,1.783600e+00,,1.177766e+05,,-1.153191e+02,
936,,1.971000e+00,,1.778700e+00,,1.181509e+05,,-1.088246e+02,
937,,1.971000e+00,,1.768900e+00,,1.181230e+05,,-1.025220e+02,
938,,1.971000e+00,,1.773800e+00,,1.180672e+05,,-9.839502e+01,
939,,1.985600e+00,,1.759100e+00,,1.182776e+05,,-9.238908e+01,
940,,1.985600e+00,,1.754200e+00,,1.183766e+05,,-8.887628e+01,
941,,1.992900e+00,,1.749300e+00,,1.184808e+05,,-8.646139e+01,
942,,2.014800e+00,,1.744400e+00,,1.183672e+05,,-8.028433e+01,
943,,2.029400e+00,,1.744400e+00,,1.183448e+05,,-7.703520e+01,
944,,2.044000e+00,,1.739500e+00,,1.185483e+05,,-7.328097e+01,
945,,2.073200e+00,,1.729700e+00,,1.187558e+05,,-6.766686e+01,
946,,2.087800e+00,,1.724800e+00,,1.186938e+05,,-6.404405e+01,
947,,2.109700e+00,,1.724800e+00,,1.187728e+05,,-6.228729e+01,
948,,2.146200e+00,,1.715000e+00,,1.190246e+05,,-5.533720e+01,
949,,2.168100e+00,,1.705200e+00,,1.188704e+05,,-5.294521e+01,
950,,2.204600e+00,,1.700300e+00,,1.190643e+05,,-4.760160e+01,
951,,2.219200e+00,,1.700300e+00,,1.192062e+05,,-4.451558e+01,
952,,2.255700e+00,,1.690500e+00,,1.191210e+05,,-3.977502e+01,
953,,2.270300e+00,,1.685600e+00,,1.190870e+05,,-3.687202e+01,
954,,2.284900e+00,,1.680700e+00,,1.193352e+05,,-3.485201e+01,
955,,2.321400e+00,,1.675800e+00,,1.192852e+05,,-2.905275e+01,
956,,2.328700e+00,,1.670900e+00,,1.194036e+05,,-2.621810e+01,
957,,2.350600e+00,,1.666000e+00,,1.193694e+05,,-2.147453e+01,
958,,2.357900e+00,,1.661100e+00,,1.195217e+05,,-1.947343e+01,
959,,2.372500e+00,,1.656200e+00,,1.197766e+05,,-1.493833e+01,
960,,2.372500e+00,,1.651300e+00,,1.197341e+05,,-1.119724e+01,
961,,2.379800e+00,,1.646400e+00,,1.198053e+05,,-6.252159e+00,
962,,2.379800e+00,,1.641500e+00,,1.199693e+05,,-4.738207e+00,
963,,2.379800e+00,,1.626800e+00,,1.199520e+05,,1.001247e+00,
964,,2.591500e+00,,1.700300e+00,,1.100326e+05,,-1.600458e+02,
965,,2.533100e+00,,1.710100e+00,,1.100180e+05,,-1.574245e+02,
966,,2.511200e+00,,1.719900e+00,,1.101532e+05,,-1.545983e+02,
967,,2.452800e+00,,1.729700e+00,,1.102958e+05,,-1.502642e+02,
968,,2.423600e+00,,1.734600e+00,,1.102588e+05,,-1.478888e+02,
969,,2.365200e+00,,1.749300e+00,,1.102248e+05,,-1.442417e+02,
970,,2.343300e+00,,1.759100e+00,,1.104490e+05,,-1.415523e+02,
971,,2.314100e+00,,1.768900e+00,,1.104930e+05,,-1.392624e+02,
972,,2.255700e+00,,1.783600e+00,,1.106020e+05,,-1.334370e+02,
973,,2.226500e+00,,1.788500e+00,,1.106020e+05,,-1.299531e+02,
974,,2.204600e+00,,1.798300e+00,,1.108525e+05,,-1.278242e+02,
975,,2.160800e+00,,1.817900e+00,,1.108476e+05,,-1.216569e+02,
976,,2.146200e+00,,1.822800e+00,,1.109116e+05,,-1.187132e+02,
977,,2.109700e+00,,1.837500e+00,,1.109743e+05,,-1.130433e+02,
978,,2.102400e+00,,1.842400e+00,,1.110088e+05,,-1.083771e+02,
979,,2.087800e+00,,1.852200e+00,,1.111648e+05,,-1.021392e+02,
980,,2.087800e+00,,1.857100e+00,,1.111105e+05,,-9.896644e+01,
981,,2.087800e+00,,1.862000e+00,,1.112513e+05,,-9.590820e+01,
982,,2.087800e+00,,1.866900e+00,,1.112810e+05,,-8.949497e+01,
983,,2.102400e+00,,1.871800e+00,,1.113619e+05,,-8.515372e+01,
984,,2.124300e+00,,1.871800e+00,,1.114870e+05,,-7.876803e+01,
985,,2.138900e+00,,1.871800e+00,,1.115221e+05,,-7.582329e+01,
986,,2.153500e+00,,1.871800e+00,,1.115470e+05,,-7.327746e+01,
987,,2.168100e+00,,1.871800e+00,,1.116513e+05,,-7.103700e+01,
988,,2.204600e+00,,1.866900e+00,,1.116712e+05,,-6.475099e+01,
989,,2.226500e+00,,1.866900e+00,,1.117111e+05,,-6.156708e+01,
990,,2.248400e+00,,1.862000e+00,,1.118100e+05,,-5.963428e+01,
991,,2.284900e+00,,1.852200e+00,,1.118000e+05,,-5.398551e+01,
992,,2.306800e+00,,1.847300e+00,,1.120364e+05,,-5.167294e+01,
993,,2.336000e+00,,1.837500e+00,,1.119711e+05,,-4.741180e+01,
994,,2.350600e+00,,1.832600e+00,,1.120414e+05,,-4.428930e+01,
995,,2.394400e+00,,1.817900e+00,,1.122156e+05,,-3.918521e+01,
996,,2.401700e+00,,1.813000e+00,,1.122509e+05,,-3.917048e+01,
997,,2.416300e+00,,1.808100e+00,,1.123625e+05,,-3.697875e+01,
998,,2.430900e+00,,1.793400e+00,,1.125192e+05,,-3.203239e+01,
999,,2.445500e+00,,1.783600e+00,,1.126388e+05,,-3.005386e+01,
1000,,2.460100e+00,,1.773800e+00,,1.124990e+05,,-2.652529e+01,
