"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:34:26",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1164,,1164,,1164,,1164,,
"Current",,2.007500e+00,,1.739500e+00,,2.168698e+04,,-4.593387e+01,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.883400e+00,,1.666000e+00,,2.001536e+04,,-1.795958e+02,,
"Max",,2.153500e+00,,1.759100e+00,,2.999492e+04,,1.799159e+02,,
"Mean",,2.044891e+00,,1.715083e+00,,2.503382e+04,,2.389442e+01,,
"StdDev",,7.716830e-02,,2.324560e-02,,2.942766e+03,,9.698045e+01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.883400e+00,,1.666000e+00,,2.000130e+04,,-1.795958e+02,,
"Long term Max",,2.153500e+00,,1.759100e+00,,2.999492e+04,,1.799159e+02,,
"Long term Mean",,2.048088e+00,,1.715255e+00,,2.502966e+04,,2.553004e+01,,
"Long term StdDev",,7.675220e-02,,2.276540e-02,,2.885906e+03,,9.521885e+01,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
969,,2.029400e+00,,1.685600e+00,,2.856304e+04,,1.614674e+02,
970,,2.022100e+00,,1.685600e+00,,2.866292e+04,,1.634304e+02,
971,,2.022100e+00,,1.685600e+00,,2.877688e+04,,1.670752e+02,
972,,2.007500e+00,,1.680700e+00,,2.889315e+04,,1.711243e+02,
973,,2.007500e+00,,1.675800e+00,,2.894760e+04,,1.716859e+02,
974,,2.000200e+00,,1.680700e+00,,2.903085e+04,,1.734647e+02,
975,,1.992900e+00,,1.680700e+00,,2.913255e+04,,1.787648e+02,
976,,1.985600e+00,,1.680700e+00,,2.923024e+04,,-1.795958e+02,
977,,1.971000e+00,,1.675800e+00,,2.934662e+04,,-1.758317e+02,
978,,1.963700e+00,,1.675800e+00,,2.943954e+04,,-1.722962e+02,
979,,1.956400e+00,,1.670900e+00,,2.951682e+04,,-1.688847e+02,
980,,1.941800e+00,,1.675800e+00,,2.966687e+04,,-1.643259e+02,
981,,1.934500e+00,,1.675800e+00,,2.975664e+04,,-1.630250e+02,
982,,1.927200e+00,,1.666000e+00,,2.982244e+04,,-1.604010e+02,
983,,1.912600e+00,,1.666000e+00,,2.995152e+04,,-1.567945e+02,
984,,1.890700e+00,,1.749300e+00,,2.004256e+04,,-9.972763e+01,
985,,1.883400e+00,,1.749300e+00,,2.013280e+04,,-9.500386e+01,
986,,1.890700e+00,,1.754200e+00,,2.023758e+04,,-9.229842e+01,
987,,1.890700e+00,,1.749300e+00,,2.033031e+04,,-8.940037e+01,
988,,1.890700e+00,,1.749300e+00,,2.045505e+04,,-8.643623e+01,
989,,1.905300e+00,,1.749300e+00,,2.059992e+04,,-8.013950e+01,
990,,1.912600e+00,,1.744400e+00,,2.066554e+04,,-7.802340e+01,
991,,1.919900e+00,,1.744400e+00,,2.078265e+04,,-7.322763e+01,
992,,1.927200e+00,,1.749300e+00,,2.089115e+04,,-7.049649e+01,
993,,1.934500e+00,,1.744400e+00,,2.100000e+04,,-6.670606e+01,
994,,1.949100e+00,,1.744400e+00,,2.109132e+04,,-6.437335e+01,
995,,1.949100e+00,,1.744400e+00,,2.118132e+04,,-6.037214e+01,
996,,1.963700e+00,,1.744400e+00,,2.128896e+04,,-5.774765e+01,
997,,1.971000e+00,,1.739500e+00,,2.141375e+04,,-5.483827e+01,
998,,1.978300e+00,,1.739500e+00,,2.147110e+04,,-5.058557e+01,
999,,1.992900e+00,,1.734600e+00,,2.157581e+04,,-4.785172e+01,
1000,,2.007500e+00,,1.739500e+00,,2.168698e+04,,-4.593387e+01,
