"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:54:46",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1869,,1869,,1869,,1870,,
"Current",,2.379800e+00,,8.673000e-01,,1.054633e+05,,6.773540e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,2.350600e+00,,7.693000e-01,,9.988205e+04,,-1.797812e+02,,
"Max",,2.628000e+00,,9.310000e-01,,1.102855e+05,,1.799525e+02,,
"Mean",,2.517135e+00,,8.570394e-01,,1.048223e+05,,3.748805e+00,,
"StdDev",,8.100810e-02,,4.328170e-02,,2.792777e+03,,1.128157e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.350600e+00,,7.301000e-01,,9.988205e+04,,-1.797812e+02,,
"Long term Max",,2.628000e+00,,9.310000e-01,,1.102855e+05,,1.802531e+02,,
"Long term Mean",,2.513638e+00,,8.549373e-01,,1.049850e+05,,1.371666e+01,,
"Long term StdDev",,8.128550e-02,,4.449690e-02,,2.848331e+03,,1.113409e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
967,,2.467400e+00,,8.575000e-01,,1.043284e+05,,-6.514314e+01,
968,,2.460100e+00,,8.575000e-01,,1.043284e+05,,-6.427176e+01,
969,,2.460100e+00,,8.575000e-01,,1.042366e+05,,-6.262175e+01,
970,,2.452800e+00,,8.624000e-01,,1.044457e+05,,-5.988971e+01,
971,,2.445500e+00,,8.575000e-01,,1.044867e+05,,-5.850038e+01,
972,,2.438200e+00,,8.624000e-01,,1.043784e+05,,-5.852705e+01,
973,,2.438200e+00,,8.624000e-01,,1.045304e+05,,-5.595466e+01,
974,,2.430900e+00,,8.624000e-01,,1.044220e+05,,-5.518336e+01,
975,,2.423600e+00,,8.624000e-01,,1.044133e+05,,-5.304377e+01,
976,,2.416300e+00,,8.624000e-01,,1.045713e+05,,-5.173833e+01,
977,,2.409000e+00,,8.575000e-01,,1.044307e+05,,-4.851128e+01,
978,,2.401700e+00,,8.624000e-01,,1.045800e+05,,-4.815862e+01,
979,,2.401700e+00,,8.624000e-01,,1.047366e+05,,-4.624047e+01,
980,,2.394400e+00,,8.722000e-01,,1.050109e+05,,-4.445565e+01,
981,,2.372500e+00,,8.575000e-01,,1.050286e+05,,-4.004705e+01,
982,,2.372500e+00,,8.624000e-01,,1.051164e+05,,-3.717457e+01,
983,,2.372500e+00,,8.624000e-01,,1.051076e+05,,-3.260069e+01,
984,,2.365200e+00,,8.624000e-01,,1.050286e+05,,-3.027726e+01,
985,,2.365200e+00,,8.575000e-01,,1.049756e+05,,-2.980853e+01,
986,,2.365200e+00,,8.624000e-01,,1.052869e+05,,-2.653332e+01,
987,,2.357900e+00,,8.575000e-01,,1.051253e+05,,-2.446220e+01,
988,,2.357900e+00,,8.771000e-01,,1.052780e+05,,-2.002016e+01,
989,,2.350600e+00,,8.771000e-01,,1.051911e+05,,-1.999495e+01,
990,,2.357900e+00,,8.771000e-01,,1.051430e+05,,-1.674489e+01,
991,,2.357900e+00,,8.722000e-01,,1.054265e+05,,-1.590959e+01,
992,,2.357900e+00,,8.722000e-01,,1.051557e+05,,-1.293177e+01,
993,,2.357900e+00,,8.722000e-01,,1.056508e+05,,-9.858845e+00,
994,,2.365200e+00,,8.722000e-01,,1.056797e+05,,-6.361177e+00,
995,,2.357900e+00,,8.722000e-01,,1.055771e+05,,-5.199324e+00,
996,,2.372500e+00,,8.722000e-01,,1.057334e+05,,-2.557943e+00,
997,,2.372500e+00,,8.673000e-01,,1.057066e+05,,2.648626e+00,
998,,2.372500e+00,,8.673000e-01,,1.056887e+05,,2.465545e+00,
999,,2.379800e+00,,8.673000e-01,,1.056508e+05,,4.138281e+00,
1000,,2.379800e+00,,8.673000e-01,,1.054650e+05,,6.773540e+00,
