"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:48:30",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1243,,1243,,1243,,1243,,
"Current",,1.934500e+00,,1.239700e+00,,7.671888e+04,,-5.201916e+01,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.912600e+00,,1.205400e+00,,6.999878e+04,,-1.798627e+02,,
"Max",,2.372500e+00,,1.293600e+00,,8.000046e+04,,1.796833e+02,,
"Mean",,2.086267e+00,,1.242655e+00,,7.501561e+04,,2.056454e+00,,
"StdDev",,1.738422e-01,,1.788010e-02,,2.840490e+03,,1.067304e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.912600e+00,,1.205400e+00,,6.999878e+04,,-1.798627e+02,,
"Long term Max",,2.372500e+00,,1.293600e+00,,8.000046e+04,,1.799789e+02,,
"Long term Mean",,2.090457e+00,,1.242616e+00,,7.496574e+04,,3.686172e+00,,
"Long term StdDev",,1.742364e-01,,1.771840e-02,,2.831516e+03,,1.082231e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
902,,1.963700e+00,,1.234800e+00,,7.764328e+04,,-1.758556e+01,
903,,1.956400e+00,,1.234800e+00,,7.775823e+04,,-1.479052e+01,
904,,1.963700e+00,,1.229900e+00,,7.782599e+04,,-1.083905e+01,
905,,1.963700e+00,,1.229900e+00,,7.783809e+04,,-8.492262e+00,
906,,1.963700e+00,,1.229900e+00,,7.795190e+04,,-5.488971e+00,
907,,1.963700e+00,,1.229900e+00,,7.809830e+04,,-1.218045e+00,
908,,1.963700e+00,,1.229900e+00,,7.810806e+04,,1.189600e+00,
909,,1.963700e+00,,1.229900e+00,,7.826982e+04,,5.305406e+00,
910,,1.963700e+00,,1.225000e+00,,7.838298e+04,,9.643863e+00,
911,,1.963700e+00,,1.225000e+00,,7.841496e+04,,1.163477e+01,
912,,1.963700e+00,,1.225000e+00,,7.852566e+04,,1.599195e+01,
913,,1.956400e+00,,1.225000e+00,,7.859616e+04,,1.878910e+01,
914,,1.963700e+00,,1.220100e+00,,7.876728e+04,,2.201259e+01,
915,,1.956400e+00,,1.220100e+00,,7.884416e+04,,2.658678e+01,
916,,1.956400e+00,,1.220100e+00,,7.893500e+04,,3.010983e+01,
917,,1.956400e+00,,1.220100e+00,,7.897625e+04,,3.198079e+01,
918,,1.956400e+00,,1.215200e+00,,7.906500e+04,,3.654915e+01,
919,,1.956400e+00,,1.220100e+00,,7.916000e+04,,3.949107e+01,
920,,1.956400e+00,,1.215200e+00,,7.928802e+04,,4.205479e+01,
921,,1.956400e+00,,1.215200e+00,,7.940646e+04,,4.737263e+01,
922,,1.956400e+00,,1.215200e+00,,7.947828e+04,,5.130120e+01,
923,,1.963700e+00,,1.210300e+00,,7.958455e+04,,5.579048e+01,
924,,1.963700e+00,,1.215200e+00,,7.967091e+04,,5.973609e+01,
925,,1.963700e+00,,1.210300e+00,,7.982204e+04,,6.202532e+01,
926,,1.963700e+00,,1.205400e+00,,7.990656e+04,,6.780372e+01,
927,,1.971000e+00,,1.205400e+00,,7.999744e+04,,7.071758e+01,
928,,2.292200e+00,,1.288700e+00,,7.002786e+04,,7.790924e+01,
929,,2.299500e+00,,1.293600e+00,,7.012880e+04,,8.152543e+01,
930,,2.306800e+00,,1.293600e+00,,7.023357e+04,,8.420840e+01,
931,,2.314100e+00,,1.288700e+00,,7.029495e+04,,8.865248e+01,
932,,2.328700e+00,,1.283800e+00,,7.047711e+04,,9.116237e+01,
933,,2.336000e+00,,1.283800e+00,,7.057400e+04,,9.450584e+01,
934,,2.343300e+00,,1.274000e+00,,7.068200e+04,,9.873693e+01,
935,,2.343300e+00,,1.274000e+00,,7.073800e+04,,9.952198e+01,
936,,2.357900e+00,,1.274000e+00,,7.080200e+04,,1.026181e+02,
937,,2.357900e+00,,1.274000e+00,,7.095048e+04,,1.061255e+02,
938,,2.365200e+00,,1.269100e+00,,7.103936e+04,,1.096579e+02,
939,,2.372500e+00,,1.264200e+00,,7.116056e+04,,1.126547e+02,
940,,2.365200e+00,,1.264200e+00,,7.123328e+04,,1.152181e+02,
941,,2.372500e+00,,1.264200e+00,,7.133880e+04,,1.191497e+02,
942,,2.372500e+00,,1.259300e+00,,7.144284e+04,,1.221249e+02,
943,,2.372500e+00,,1.259300e+00,,7.153668e+04,,1.236720e+02,
944,,2.372500e+00,,1.259300e+00,,7.161796e+04,,1.282595e+02,
945,,2.372500e+00,,1.254400e+00,,7.175392e+04,,1.312978e+02,
946,,2.365200e+00,,1.254400e+00,,7.186619e+04,,1.333961e+02,
947,,2.357900e+00,,1.249500e+00,,7.195448e+04,,1.362022e+02,
948,,2.357900e+00,,1.249500e+00,,7.206576e+04,,1.399055e+02,
949,,2.350600e+00,,1.254400e+00,,7.212920e+04,,1.425342e+02,
950,,2.343300e+00,,1.249500e+00,,7.220824e+04,,1.463768e+02,
951,,2.328700e+00,,1.249500e+00,,7.234920e+04,,1.481250e+02,
952,,2.321400e+00,,1.244600e+00,,7.239015e+04,,1.511892e+02,
953,,2.314100e+00,,1.244600e+00,,7.247415e+04,,1.535494e+02,
954,,2.299500e+00,,1.244600e+00,,7.258020e+04,,1.562591e+02,
955,,2.292200e+00,,1.244600e+00,,7.268314e+04,,1.606936e+02,
956,,2.277600e+00,,1.239700e+00,,7.277006e+04,,1.623349e+02,
957,,2.263000e+00,,1.244600e+00,,7.289514e+04,,1.653708e+02,
958,,2.248400e+00,,1.239700e+00,,7.298149e+04,,1.696656e+02,
959,,2.233800e+00,,1.239700e+00,,7.307672e+04,,1.735179e+02,
960,,2.226500e+00,,1.239700e+00,,7.314948e+04,,1.727420e+02,
961,,2.211900e+00,,1.239700e+00,,7.319335e+04,,1.780811e+02,
962,,2.197300e+00,,1.239700e+00,,7.334604e+04,,1.796093e+02,
963,,2.175400e+00,,1.239700e+00,,7.345404e+04,,-1.762829e+02,
964,,2.160800e+00,,1.239700e+00,,7.350372e+04,,-1.729568e+02,
965,,2.153500e+00,,1.234800e+00,,7.359444e+04,,-1.713771e+02,
966,,2.131600e+00,,1.239700e+00,,7.367201e+04,,-1.673248e+02,
967,,2.117000e+00,,1.239700e+00,,7.377338e+04,,-1.638453e+02,
968,,2.109700e+00,,1.234800e+00,,7.383987e+04,,-1.623959e+02,
969,,2.087800e+00,,1.239700e+00,,7.399590e+04,,-1.571600e+02,
970,,2.073200e+00,,1.239700e+00,,7.407070e+04,,-1.542644e+02,
971,,2.058600e+00,,1.239700e+00,,7.415210e+04,,-1.511987e+02,
972,,2.051300e+00,,1.239700e+00,,7.424010e+04,,-1.483385e+02,
973,,2.029400e+00,,1.239700e+00,,7.432810e+04,,-1.444366e+02,
974,,2.014800e+00,,1.239700e+00,,7.446102e+04,,-1.413321e+02,
975,,2.007500e+00,,1.239700e+00,,7.453317e+04,,-1.378340e+02,
976,,1.992900e+00,,1.239700e+00,,7.463196e+04,,-1.323722e+02,
977,,1.985600e+00,,1.239700e+00,,7.469840e+04,,-1.308346e+02,
978,,1.971000e+00,,1.239700e+00,,7.486752e+04,,-1.251668e+02,
979,,1.963700e+00,,1.239700e+00,,7.486304e+04,,-1.244313e+02,
980,,1.949100e+00,,1.244600e+00,,7.495936e+04,,-1.202303e+02,
981,,1.941800e+00,,1.244600e+00,,7.510206e+04,,-1.157583e+02,
982,,1.941800e+00,,1.244600e+00,,7.509867e+04,,-1.145582e+02,
983,,1.934500e+00,,1.244600e+00,,7.522410e+04,,-1.103240e+02,
984,,1.934500e+00,,1.244600e+00,,7.534716e+04,,-1.060191e+02,
985,,1.919900e+00,,1.244600e+00,,7.549308e+04,,-1.031431e+02,
986,,1.912600e+00,,1.244600e+00,,7.554210e+04,,-9.849652e+01,
987,,1.919900e+00,,1.244600e+00,,7.558086e+04,,-9.554936e+01,
988,,1.912600e+00,,1.244600e+00,,7.575740e+04,,-9.000544e+01,
989,,1.912600e+00,,1.244600e+00,,7.583675e+04,,-8.689429e+01,
990,,1.912600e+00,,1.244600e+00,,7.593795e+04,,-8.285680e+01,
991,,1.919900e+00,,1.244600e+00,,7.603452e+04,,-8.088144e+01,
992,,1.912600e+00,,1.244600e+00,,7.607396e+04,,-7.765608e+01,
993,,1.919900e+00,,1.244600e+00,,7.617256e+04,,-7.441623e+01,
994,,1.919900e+00,,1.244600e+00,,7.626188e+04,,-7.143345e+01,
995,,1.919900e+00,,1.239700e+00,,7.634601e+04,,-6.784235e+01,
996,,1.919900e+00,,1.239700e+00,,7.644429e+04,,-6.462497e+01,
997,,1.927200e+00,,1.239700e+00,,7.647471e+04,,-6.140476e+01,
998,,1.927200e+00,,1.239700e+00,,7.658469e+04,,-5.766358e+01,
999,,1.934500e+00,,1.244600e+00,,7.663032e+04,,-5.506663e+01,
1000,,1.934500e+00,,1.239700e+00,,7.671888e+04,,-5.201916e+01,
