"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:31:58",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1071,,1072,,1072,,1072,,
"Current",,1.883400e+00,,1.788500e+00,,1.471015e+04,,9.615986e+01,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.868800e+00,,1.754200e+00,,1.000650e+04,,-1.804235e+02,,
"Max",,2.036700e+00,,1.842400e+00,,1.997240e+04,,1.803820e+02,,
"Mean",,1.945968e+00,,1.788064e+00,,1.490275e+04,,1.336451e+01,,
"StdDev",,4.553010e-02,,1.722350e-02,,2.857789e+03,,1.057658e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.868800e+00,,1.754200e+00,,1.000650e+04,,-1.804235e+02,,
"Long term Max",,2.036700e+00,,1.842400e+00,,1.998220e+04,,1.803820e+02,,
"Long term Mean",,1.946516e+00,,1.787520e+00,,1.498597e+04,,1.278660e+01,,
"Long term StdDev",,4.575640e-02,,1.720390e-02,,2.874290e+03,,1.074419e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
892,,1.883400e+00,,1.788500e+00,,1.475250e+04,,9.813624e+01,
893,,1.890700e+00,,1.788500e+00,,1.481620e+04,,9.996494e+01,
894,,1.898000e+00,,1.788500e+00,,1.490004e+04,,1.017858e+02,
895,,1.905300e+00,,1.783600e+00,,1.499796e+04,,1.061720e+02,
896,,1.905300e+00,,1.788500e+00,,1.514151e+04,,1.087429e+02,
897,,1.912600e+00,,1.788500e+00,,1.518332e+04,,1.120403e+02,
898,,1.912600e+00,,1.788500e+00,,1.532198e+04,,1.152342e+02,
899,,1.919900e+00,,1.783600e+00,,1.539456e+04,,1.184690e+02,
900,,1.927200e+00,,1.783600e+00,,1.546220e+04,,1.211917e+02,
901,,1.934500e+00,,1.783600e+00,,1.555398e+04,,1.241092e+02,
902,,1.941800e+00,,1.778700e+00,,1.563861e+04,,1.268096e+02,
903,,1.949100e+00,,1.783600e+00,,1.575200e+04,,1.289856e+02,
904,,1.956400e+00,,1.783600e+00,,1.581400e+04,,1.307393e+02,
905,,1.963700e+00,,1.778700e+00,,1.590320e+04,,1.345688e+02,
906,,1.971000e+00,,1.778700e+00,,1.599287e+04,,1.378197e+02,
907,,1.971000e+00,,1.778700e+00,,1.609496e+04,,1.398486e+02,
908,,1.978300e+00,,1.778700e+00,,1.615572e+04,,1.416677e+02,
909,,1.985600e+00,,1.778700e+00,,1.626072e+04,,1.452888e+02,
910,,1.992900e+00,,1.778700e+00,,1.635247e+04,,1.484231e+02,
911,,2.000200e+00,,1.773800e+00,,1.646857e+04,,1.509494e+02,
912,,2.007500e+00,,1.778700e+00,,1.656776e+04,,1.537758e+02,
913,,2.014800e+00,,1.773800e+00,,1.667424e+04,,1.568103e+02,
914,,2.014800e+00,,1.778700e+00,,1.675935e+04,,1.613836e+02,
915,,2.022100e+00,,1.778700e+00,,1.684080e+04,,1.625656e+02,
916,,2.022100e+00,,1.773800e+00,,1.691512e+04,,1.642312e+02,
917,,2.022100e+00,,1.778700e+00,,1.701862e+04,,1.667968e+02,
918,,2.029400e+00,,1.778700e+00,,1.712962e+04,,1.707509e+02,
919,,2.029400e+00,,1.773800e+00,,1.718884e+04,,1.733627e+02,
920,,2.029400e+00,,1.773800e+00,,1.732128e+04,,1.760641e+02,
921,,2.029400e+00,,1.773800e+00,,1.734816e+04,,1.773270e+02,
922,,2.029400e+00,,1.773800e+00,,1.742930e+04,,-1.795775e+02,
923,,2.022100e+00,,1.773800e+00,,1.756062e+04,,-1.760602e+02,
924,,2.022100e+00,,1.773800e+00,,1.763850e+04,,-1.737619e+02,
925,,2.022100e+00,,1.768900e+00,,1.777248e+04,,-1.715330e+02,
926,,2.014800e+00,,1.778700e+00,,1.785867e+04,,-1.686011e+02,
927,,2.014800e+00,,1.773800e+00,,1.789080e+04,,-1.662124e+02,
928,,2.007500e+00,,1.768900e+00,,1.801462e+04,,-1.629023e+02,
929,,2.007500e+00,,1.768900e+00,,1.811160e+04,,-1.614960e+02,
930,,1.992900e+00,,1.768900e+00,,1.821231e+04,,-1.569963e+02,
931,,1.992900e+00,,1.768900e+00,,1.831086e+04,,-1.559034e+02,
932,,1.985600e+00,,1.768900e+00,,1.841940e+04,,-1.528923e+02,
933,,1.978300e+00,,1.768900e+00,,1.844316e+04,,-1.500274e+02,
934,,1.963700e+00,,1.764000e+00,,1.856148e+04,,-1.465800e+02,
935,,1.963700e+00,,1.764000e+00,,1.867236e+04,,-1.438903e+02,
936,,1.956400e+00,,1.764000e+00,,1.876672e+04,,-1.412364e+02,
937,,1.949100e+00,,1.764000e+00,,1.886584e+04,,-1.385285e+02,
938,,1.941800e+00,,1.764000e+00,,1.894831e+04,,-1.351993e+02,
939,,1.934500e+00,,1.764000e+00,,1.900515e+04,,-1.342603e+02,
940,,1.927200e+00,,1.764000e+00,,1.910375e+04,,-1.295070e+02,
941,,1.927200e+00,,1.764000e+00,,1.920660e+04,,-1.275244e+02,
942,,1.912600e+00,,1.759100e+00,,1.932240e+04,,-1.236027e+02,
943,,1.912600e+00,,1.764000e+00,,1.935810e+04,,-1.209431e+02,
944,,1.905300e+00,,1.759100e+00,,1.947240e+04,,-1.181924e+02,
945,,1.898000e+00,,1.759100e+00,,1.953620e+04,,-1.145506e+02,
946,,1.898000e+00,,1.759100e+00,,1.965524e+04,,-1.118093e+02,
947,,1.898000e+00,,1.759100e+00,,1.976064e+04,,-1.089952e+02,
948,,1.890700e+00,,1.754200e+00,,1.981055e+04,,-1.071478e+02,
949,,1.890700e+00,,1.759100e+00,,1.991968e+04,,-1.027117e+02,
950,,1.919900e+00,,1.808100e+00,,1.002464e+04,,-5.038591e+01,
951,,1.927200e+00,,1.793400e+00,,1.010768e+04,,-4.854005e+01,
952,,1.927200e+00,,1.793400e+00,,1.020085e+04,,-4.348922e+01,
953,,1.927200e+00,,1.798300e+00,,1.030897e+04,,-3.984708e+01,
954,,1.941800e+00,,1.808100e+00,,1.040876e+04,,-3.761525e+01,
955,,1.941800e+00,,1.808100e+00,,1.051164e+04,,-3.489753e+01,
956,,1.941800e+00,,1.793400e+00,,1.060344e+04,,-3.256712e+01,
957,,1.949100e+00,,1.793400e+00,,1.073304e+04,,-2.897821e+01,
958,,1.956400e+00,,1.793400e+00,,1.082373e+04,,-2.536063e+01,
959,,1.956400e+00,,1.817900e+00,,1.092652e+04,,-2.271399e+01,
960,,1.956400e+00,,1.813000e+00,,1.095616e+04,,-2.136016e+01,
961,,1.963700e+00,,1.813000e+00,,1.112140e+04,,-1.658249e+01,
962,,1.963700e+00,,1.813000e+00,,1.114960e+04,,-1.451447e+01,
963,,1.971000e+00,,1.813000e+00,,1.125700e+04,,-1.165661e+01,
964,,1.971000e+00,,1.813000e+00,,1.135218e+04,,-9.142275e+00,
965,,1.971000e+00,,1.813000e+00,,1.145865e+04,,-5.919450e+00,
966,,1.971000e+00,,1.813000e+00,,1.156113e+04,,-4.111354e+00,
967,,1.971000e+00,,1.813000e+00,,1.161490e+04,,-1.501201e+00,
968,,1.971000e+00,,1.813000e+00,,1.170730e+04,,1.014790e+00,
969,,1.971000e+00,,1.808100e+00,,1.182324e+04,,4.347859e+00,
970,,1.971000e+00,,1.808100e+00,,1.190020e+04,,7.277092e+00,
971,,1.971000e+00,,1.813000e+00,,1.200485e+04,,1.116536e+01,
972,,1.963700e+00,,1.808100e+00,,1.211226e+04,,1.352948e+01,
973,,1.956400e+00,,1.808100e+00,,1.220592e+04,,1.497510e+01,
974,,1.956400e+00,,1.808100e+00,,1.231176e+04,,1.936727e+01,
975,,1.949100e+00,,1.808100e+00,,1.241175e+04,,2.290428e+01,
976,,1.949100e+00,,1.803200e+00,,1.252750e+04,,2.643135e+01,
977,,1.941800e+00,,1.803200e+00,,1.257900e+04,,2.685907e+01,
978,,1.941800e+00,,1.808100e+00,,1.267448e+04,,2.977888e+01,
979,,1.934500e+00,,1.803200e+00,,1.275274e+04,,3.315799e+01,
980,,1.927200e+00,,1.803200e+00,,1.287171e+04,,3.671472e+01,
981,,1.919900e+00,,1.808100e+00,,1.296027e+04,,3.928915e+01,
982,,1.912600e+00,,1.803200e+00,,1.305018e+04,,4.168081e+01,
983,,1.905300e+00,,1.798300e+00,,1.317288e+04,,4.618999e+01,
984,,1.898000e+00,,1.803200e+00,,1.326388e+04,,4.862262e+01,
985,,1.898000e+00,,1.798300e+00,,1.336494e+04,,5.187837e+01,
986,,1.890700e+00,,1.798300e+00,,1.348152e+04,,5.563008e+01,
987,,1.890700e+00,,1.798300e+00,,1.357171e+04,,5.775359e+01,
988,,1.883400e+00,,1.798300e+00,,1.360560e+04,,5.982628e+01,
989,,1.883400e+00,,1.798300e+00,,1.371360e+04,,6.458886e+01,
990,,1.883400e+00,,1.798300e+00,,1.377960e+04,,6.601257e+01,
991,,1.876100e+00,,1.793400e+00,,1.390722e+04,,6.965543e+01,
992,,1.868800e+00,,1.793400e+00,,1.401293e+04,,7.259405e+01,
993,,1.876100e+00,,1.788500e+00,,1.411232e+04,,7.657966e+01,
994,,1.876100e+00,,1.793400e+00,,1.414752e+04,,7.768021e+01,
995,,1.876100e+00,,1.788500e+00,,1.426920e+04,,8.186380e+01,
996,,1.876100e+00,,1.793400e+00,,1.434477e+04,,8.444455e+01,
997,,1.876100e+00,,1.793400e+00,,1.445994e+04,,8.742073e+01,
998,,1.876100e+00,,1.788500e+00,,1.454520e+04,,9.057589e+01,
999,,1.883400e+00,,1.788500e+00,,1.458668e+04,,9.199542e+01,
1000,,1.883400e+00,,1.788500e+00,,1.471015e+04,,9.615986e+01,
