"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:57:49",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1903,,1903,,1903,,1903,,
"Current",,2.613400e+00,,5.341000e-01,,1.233420e+05,,1.501599e+02,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,2.168100e+00,,2.597000e-01,,1.197674e+05,,-1.787300e+02,,
"Max",,3.007600e+00,,6.370000e-01,,1.300886e+05,,1.791591e+02,,
"Mean",,2.573396e+00,,5.094677e-01,,1.249287e+05,,3.295774e+01,,
"StdDev",,2.246575e-01,,6.112260e-02,,3.024124e+03,,9.134284e+01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.168100e+00,,2.597000e-01,,1.197674e+05,,-1.803042e+02,,
"Long term Max",,3.007600e+00,,6.370000e-01,,1.301374e+05,,1.791591e+02,,
"Long term Mean",,2.577929e+00,,5.080663e-01,,1.250428e+05,,3.151268e+01,,
"Long term StdDev",,2.125687e-01,,5.805030e-02,,2.901660e+03,,9.268137e+01,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
946,,2.182700e+00,,6.027000e-01,,1.206516e+05,,-1.737452e+00,
947,,2.190000e+00,,5.978000e-01,,1.207206e+05,,2.538150e+00,
948,,2.197300e+00,,5.978000e-01,,1.206855e+05,,4.205851e+00,
949,,2.197300e+00,,5.978000e-01,,1.210131e+05,,7.737438e+00,
950,,2.211900e+00,,5.978000e-01,,1.207089e+05,,9.491067e+00,
951,,2.226500e+00,,5.880000e-01,,1.208844e+05,,1.538878e+01,
952,,2.241100e+00,,5.831000e-01,,1.208142e+05,,1.993814e+01,
953,,2.248400e+00,,5.831000e-01,,1.209663e+05,,2.132198e+01,
954,,2.263000e+00,,5.782000e-01,,1.212922e+05,,2.581409e+01,
955,,2.270300e+00,,5.782000e-01,,1.209429e+05,,2.859797e+01,
956,,2.284900e+00,,5.782000e-01,,1.211978e+05,,3.001745e+01,
957,,2.299500e+00,,5.733000e-01,,1.209195e+05,,3.486118e+01,
958,,2.306800e+00,,5.684000e-01,,1.212214e+05,,3.588829e+01,
959,,2.336000e+00,,5.684000e-01,,1.211652e+05,,4.173711e+01,
960,,2.350600e+00,,5.635000e-01,,1.213158e+05,,4.594332e+01,
961,,2.357900e+00,,5.635000e-01,,1.214220e+05,,4.717241e+01,
962,,2.372500e+00,,5.586000e-01,,1.215990e+05,,5.007782e+01,
963,,2.387100e+00,,5.586000e-01,,1.213866e+05,,5.180812e+01,
964,,2.409000e+00,,5.586000e-01,,1.217251e+05,,5.482910e+01,
965,,2.416300e+00,,5.537000e-01,,1.214102e+05,,5.500000e+01,
966,,2.430900e+00,,5.537000e-01,,1.218322e+05,,5.673684e+01,
967,,2.445500e+00,,5.537000e-01,,1.217132e+05,,6.018695e+01,
968,,2.474700e+00,,5.488000e-01,,1.219512e+05,,6.676683e+01,
969,,2.482000e+00,,5.488000e-01,,1.220107e+05,,6.869693e+01,
970,,2.496600e+00,,5.439000e-01,,1.219631e+05,,7.000488e+01,
971,,2.511200e+00,,5.439000e-01,,1.218203e+05,,7.188773e+01,
972,,2.525800e+00,,5.439000e-01,,1.219869e+05,,7.483166e+01,
973,,2.533100e+00,,5.390000e-01,,1.221297e+05,,7.745188e+01,
974,,2.540400e+00,,5.390000e-01,,1.220345e+05,,8.143317e+01,
975,,2.555000e+00,,5.390000e-01,,1.220702e+05,,8.078906e+01,
976,,2.562300e+00,,5.390000e-01,,1.221535e+05,,8.281442e+01,
977,,2.576900e+00,,5.390000e-01,,1.220821e+05,,8.610607e+01,
978,,2.591500e+00,,5.341000e-01,,1.221654e+05,,9.049257e+01,
979,,2.606100e+00,,5.341000e-01,,1.224960e+05,,9.271658e+01,
980,,2.613400e+00,,5.341000e-01,,1.227545e+05,,9.640774e+01,
981,,2.620700e+00,,5.341000e-01,,1.226880e+05,,9.908127e+01,
982,,2.628000e+00,,5.292000e-01,,1.226880e+05,,1.005654e+02,
983,,2.635300e+00,,5.194000e-01,,1.228271e+05,,1.049189e+02,
984,,2.635300e+00,,5.194000e-01,,1.226520e+05,,1.062938e+02,
985,,2.642600e+00,,5.194000e-01,,1.228392e+05,,1.083608e+02,
986,,2.649900e+00,,5.194000e-01,,1.226640e+05,,1.131227e+02,
987,,2.649900e+00,,5.194000e-01,,1.228513e+05,,1.140678e+02,
988,,2.649900e+00,,5.047000e-01,,1.225800e+05,,1.183760e+02,
989,,2.657200e+00,,5.292000e-01,,1.231175e+05,,1.216547e+02,
990,,2.657200e+00,,5.292000e-01,,1.232932e+05,,1.234681e+02,
991,,2.657200e+00,,5.243000e-01,,1.234518e+05,,1.276800e+02,
992,,2.649900e+00,,5.292000e-01,,1.229723e+05,,1.275317e+02,
993,,2.642600e+00,,5.292000e-01,,1.230570e+05,,1.336444e+02,
994,,2.642600e+00,,5.341000e-01,,1.233176e+05,,1.328690e+02,
995,,2.635300e+00,,5.341000e-01,,1.233786e+05,,1.378739e+02,
996,,2.635300e+00,,5.292000e-01,,1.233908e+05,,1.412280e+02,
997,,2.628000e+00,,5.292000e-01,,1.235128e+05,,1.428617e+02,
998,,2.628000e+00,,5.292000e-01,,1.237080e+05,,1.482185e+02,
999,,2.613400e+00,,5.341000e-01,,1.234396e+05,,1.472921e+02,
1000,,2.613400e+00,,5.341000e-01,,1.233420e+05,,1.501599e+02,
