"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:39:07",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1466,,1466,,1466,,1466,,
"Current",,1.956400e+00,,1.592500e+00,,3.892532e+04,,1.313728e+02,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.832300e+00,,1.577800e+00,,3.000285e+04,,-1.553260e+02,,
"Max",,2.160800e+00,,1.670900e+00,,3.996842e+04,,1.668079e+02,,
"Mean",,1.989535e+00,,1.620935e+00,,3.506824e+04,,8.983595e+00,,
"StdDev",,9.999540e-02,,2.137380e-02,,2.866522e+03,,9.040372e+01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.832300e+00,,1.577800e+00,,3.000224e+04,,-1.553980e+02,,
"Long term Max",,2.160800e+00,,1.670900e+00,,3.996842e+04,,1.668079e+02,,
"Long term Mean",,1.988710e+00,,1.621248e+00,,3.500848e+04,,7.171433e+00,,
"Long term StdDev",,1.007327e-01,,2.159430e-02,,2.889484e+03,,9.116979e+01,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
895,,1.978300e+00,,1.587600e+00,,3.918884e+04,,1.419129e+02,
896,,1.985600e+00,,1.587600e+00,,3.930056e+04,,1.450104e+02,
897,,1.992900e+00,,1.587600e+00,,3.940782e+04,,1.493653e+02,
898,,2.000200e+00,,1.582700e+00,,3.947478e+04,,1.502952e+02,
899,,2.007500e+00,,1.582700e+00,,3.955329e+04,,1.536941e+02,
900,,2.022100e+00,,1.587600e+00,,3.963834e+04,,1.566559e+02,
901,,2.029400e+00,,1.582700e+00,,3.977694e+04,,1.583872e+02,
902,,2.029400e+00,,1.577800e+00,,3.983742e+04,,1.629776e+02,
903,,2.044000e+00,,1.582700e+00,,3.996096e+04,,1.653625e+02,
904,,1.905300e+00,,1.666000e+00,,3.002928e+04,,-1.526712e+02,
905,,1.898000e+00,,1.670900e+00,,3.011280e+04,,-1.513711e+02,
906,,1.898000e+00,,1.666000e+00,,3.022712e+04,,-1.482312e+02,
907,,1.883400e+00,,1.661100e+00,,3.031532e+04,,-1.442512e+02,
908,,1.876100e+00,,1.666000e+00,,3.036775e+04,,-1.424781e+02,
909,,1.868800e+00,,1.656200e+00,,3.043488e+04,,-1.391832e+02,
910,,1.861500e+00,,1.661100e+00,,3.057300e+04,,-1.363660e+02,
911,,1.854200e+00,,1.661100e+00,,3.065850e+04,,-1.323509e+02,
912,,1.854200e+00,,1.656200e+00,,3.073200e+04,,-1.299104e+02,
913,,1.839600e+00,,1.656200e+00,,3.083256e+04,,-1.267972e+02,
914,,1.846900e+00,,1.656200e+00,,3.094119e+04,,-1.221715e+02,
915,,1.839600e+00,,1.651300e+00,,3.105900e+04,,-1.182826e+02,
916,,1.832300e+00,,1.651300e+00,,3.109496e+04,,-1.180554e+02,
917,,1.839600e+00,,1.651300e+00,,3.124264e+04,,-1.118904e+02,
918,,1.839600e+00,,1.646400e+00,,3.132792e+04,,-1.082361e+02,
919,,1.839600e+00,,1.646400e+00,,3.147246e+04,,-1.044038e+02,
920,,1.846900e+00,,1.646400e+00,,3.154878e+04,,-1.005001e+02,
921,,1.846900e+00,,1.646400e+00,,3.163411e+04,,-9.650575e+01,
922,,1.861500e+00,,1.646400e+00,,3.174174e+04,,-9.366714e+01,
923,,1.868800e+00,,1.646400e+00,,3.187458e+04,,-9.089908e+01,
924,,1.868800e+00,,1.641500e+00,,3.192318e+04,,-8.906288e+01,
925,,1.876100e+00,,1.646400e+00,,3.200725e+04,,-8.488720e+01,
926,,1.883400e+00,,1.641500e+00,,3.210790e+04,,-8.255472e+01,
927,,1.898000e+00,,1.636600e+00,,3.221515e+04,,-7.817928e+01,
928,,1.905300e+00,,1.636600e+00,,3.229296e+04,,-7.689483e+01,
929,,1.919900e+00,,1.636600e+00,,3.241336e+04,,-7.107888e+01,
930,,1.934500e+00,,1.631700e+00,,3.250016e+04,,-6.843053e+01,
931,,1.941800e+00,,1.631700e+00,,3.255555e+04,,-6.602472e+01,
932,,1.956400e+00,,1.636600e+00,,3.266328e+04,,-6.343786e+01,
933,,1.971000e+00,,1.636600e+00,,3.276246e+04,,-6.003766e+01,
934,,1.985600e+00,,1.631700e+00,,3.285642e+04,,-5.644132e+01,
935,,2.000200e+00,,1.626800e+00,,3.298344e+04,,-5.246756e+01,
936,,2.022100e+00,,1.626800e+00,,3.311742e+04,,-4.946783e+01,
937,,2.029400e+00,,1.626800e+00,,3.313971e+04,,-4.661472e+01,
938,,2.044000e+00,,1.626800e+00,,3.329901e+04,,-4.313081e+01,
939,,2.065900e+00,,1.626800e+00,,3.345120e+04,,-3.855628e+01,
940,,2.073200e+00,,1.621900e+00,,3.353040e+04,,-3.549595e+01,
941,,2.095100e+00,,1.626800e+00,,3.367080e+04,,-3.212974e+01,
942,,2.102400e+00,,1.621900e+00,,3.375374e+04,,-2.865556e+01,
943,,2.109700e+00,,1.621900e+00,,3.379339e+04,,-2.857545e+01,
944,,2.117000e+00,,1.621900e+00,,3.390136e+04,,-2.517715e+01,
945,,2.124300e+00,,1.621900e+00,,3.400142e+04,,-2.168273e+01,
946,,2.138900e+00,,1.621900e+00,,3.408140e+04,,-2.003273e+01,
947,,2.138900e+00,,1.617000e+00,,3.419610e+04,,-1.577102e+01,
948,,2.146200e+00,,1.617000e+00,,3.430665e+04,,-1.244103e+01,
949,,2.153500e+00,,1.617000e+00,,3.440241e+04,,-1.074094e+01,
950,,2.153500e+00,,1.617000e+00,,3.449439e+04,,-8.245033e+00,
951,,2.153500e+00,,1.617000e+00,,3.453120e+04,,-6.154186e+00,
952,,2.160800e+00,,1.617000e+00,,3.469392e+04,,-3.226735e+00,
953,,2.160800e+00,,1.621900e+00,,3.474000e+04,,-1.689008e+00,
954,,2.160800e+00,,1.617000e+00,,3.491691e+04,,3.638597e+00,
955,,2.160800e+00,,1.621900e+00,,3.495121e+04,,5.274578e+00,
956,,2.153500e+00,,1.617000e+00,,3.505901e+04,,6.283534e+00,
957,,2.153500e+00,,1.617000e+00,,3.517514e+04,,1.021047e+01,
958,,2.146200e+00,,1.617000e+00,,3.524550e+04,,1.252439e+01,
959,,2.138900e+00,,1.617000e+00,,3.536050e+04,,1.514247e+01,
960,,2.131600e+00,,1.617000e+00,,3.542900e+04,,1.893232e+01,
961,,2.131600e+00,,1.617000e+00,,3.555669e+04,,2.307587e+01,
962,,2.124300e+00,,1.617000e+00,,3.567195e+04,,2.516792e+01,
963,,2.109700e+00,,1.612100e+00,,3.576120e+04,,2.815205e+01,
964,,2.102400e+00,,1.612100e+00,,3.585606e+04,,3.081994e+01,
965,,2.087800e+00,,1.617000e+00,,3.594604e+04,,3.314944e+01,
966,,2.073200e+00,,1.617000e+00,,3.605420e+04,,3.630147e+01,
967,,2.065900e+00,,1.612100e+00,,3.609788e+04,,3.740826e+01,
968,,2.058600e+00,,1.612100e+00,,3.621488e+04,,4.145505e+01,
969,,2.051300e+00,,1.612100e+00,,3.629440e+04,,4.315405e+01,
970,,2.044000e+00,,1.612100e+00,,3.635959e+04,,4.567679e+01,
971,,2.022100e+00,,1.612100e+00,,3.649739e+04,,5.044680e+01,
972,,2.014800e+00,,1.612100e+00,,3.661632e+04,,5.299385e+01,
973,,2.000200e+00,,1.612100e+00,,3.667950e+04,,5.613473e+01,
974,,1.992900e+00,,1.612100e+00,,3.678048e+04,,5.972428e+01,
975,,1.978300e+00,,1.607200e+00,,3.688470e+04,,6.319769e+01,
976,,1.971000e+00,,1.612100e+00,,3.696935e+04,,6.491141e+01,
977,,1.963700e+00,,1.612100e+00,,3.704085e+04,,6.725979e+01,
978,,1.963700e+00,,1.607200e+00,,3.709860e+04,,6.967673e+01,
979,,1.949100e+00,,1.607200e+00,,3.717560e+04,,7.257391e+01,
980,,1.941800e+00,,1.607200e+00,,3.728648e+04,,7.714439e+01,
981,,1.941800e+00,,1.607200e+00,,3.735648e+04,,7.783027e+01,
982,,1.934500e+00,,1.607200e+00,,3.745448e+04,,8.259039e+01,
983,,1.927200e+00,,1.607200e+00,,3.754072e+04,,8.606956e+01,
984,,1.927200e+00,,1.607200e+00,,3.759435e+04,,8.750496e+01,
985,,1.927200e+00,,1.607200e+00,,3.770493e+04,,8.975592e+01,
986,,1.919900e+00,,1.602300e+00,,3.781893e+04,,9.318671e+01,
987,,1.919900e+00,,1.607200e+00,,3.785484e+04,,9.549593e+01,
988,,1.919900e+00,,1.607200e+00,,3.795578e+04,,9.896180e+01,
989,,1.912600e+00,,1.602300e+00,,3.800972e+04,,1.003487e+02,
990,,1.919900e+00,,1.602300e+00,,3.812804e+04,,1.051774e+02,
991,,1.919900e+00,,1.602300e+00,,3.820286e+04,,1.074801e+02,
992,,1.919900e+00,,1.602300e+00,,3.824498e+04,,1.091237e+02,
993,,1.919900e+00,,1.597400e+00,,3.833879e+04,,1.131852e+02,
994,,1.927200e+00,,1.602300e+00,,3.846151e+04,,1.156574e+02,
995,,1.934500e+00,,1.602300e+00,,3.854116e+04,,1.178081e+02,
996,,1.934500e+00,,1.597400e+00,,3.859500e+04,,1.222721e+02,
997,,1.941800e+00,,1.597400e+00,,3.871440e+04,,1.257496e+02,
998,,1.941800e+00,,1.592500e+00,,3.873540e+04,,1.268222e+02,
999,,1.949100e+00,,1.592500e+00,,3.885120e+04,,1.303444e+02,
1000,,1.956400e+00,,1.592500e+00,,3.892532e+04,,1.313728e+02,
