"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:32:22",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1330,,1330,,1330,,1330,,
"Current",,1.905300e+00,,1.759100e+00,,1.957030e+04,,-1.189678e+02,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.868800e+00,,1.754200e+00,,1.000649e+04,,-1.800654e+02,,
"Max",,2.036700e+00,,1.837500e+00,,1.997206e+04,,1.803820e+02,,
"Mean",,1.948151e+00,,1.786996e+00,,1.504691e+04,,1.358192e+01,,
"StdDev",,4.601190e-02,,1.690500e-02,,2.854261e+03,,1.092085e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.868800e+00,,1.754200e+00,,1.000649e+04,,-1.804235e+02,,
"Long term Max",,2.036700e+00,,1.842400e+00,,1.998229e+04,,1.803820e+02,,
"Long term Mean",,1.947363e+00,,1.787187e+00,,1.503632e+04,,1.382725e+01,,
"Long term StdDev",,4.610680e-02,,1.706670e-02,,2.852943e+03,,1.087142e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
969,,2.007500e+00,,1.773800e+00,,1.661704e+04,,1.526463e+02,
970,,2.014800e+00,,1.778700e+00,,1.668825e+04,,1.558800e+02,
971,,2.014800e+00,,1.773800e+00,,1.676115e+04,,1.579617e+02,
972,,2.022100e+00,,1.778700e+00,,1.684755e+04,,1.605996e+02,
973,,2.022100e+00,,1.773800e+00,,1.697676e+04,,1.630679e+02,
974,,2.029400e+00,,1.773800e+00,,1.705395e+04,,1.656792e+02,
975,,2.022100e+00,,1.778700e+00,,1.715594e+04,,1.673969e+02,
976,,2.029400e+00,,1.778700e+00,,1.724064e+04,,1.714907e+02,
977,,2.029400e+00,,1.773800e+00,,1.735920e+04,,1.736544e+02,
978,,2.022100e+00,,1.773800e+00,,1.744547e+04,,1.761104e+02,
979,,2.029400e+00,,1.773800e+00,,1.757091e+04,,-1.800654e+02,
980,,2.022100e+00,,1.773800e+00,,1.763500e+04,,-1.765488e+02,
981,,2.014800e+00,,1.768900e+00,,1.777503e+04,,-1.742804e+02,
982,,2.007500e+00,,1.768900e+00,,1.781583e+04,,-1.715309e+02,
983,,2.007500e+00,,1.773800e+00,,1.796704e+04,,-1.678555e+02,
984,,2.007500e+00,,1.768900e+00,,1.802424e+04,,-1.651492e+02,
985,,2.000200e+00,,1.773800e+00,,1.816022e+04,,-1.635344e+02,
986,,1.992900e+00,,1.768900e+00,,1.824687e+04,,-1.609525e+02,
987,,1.978300e+00,,1.768900e+00,,1.836810e+04,,-1.567603e+02,
988,,1.978300e+00,,1.773800e+00,,1.845828e+04,,-1.539225e+02,
989,,1.963700e+00,,1.768900e+00,,1.854272e+04,,-1.502818e+02,
990,,1.971000e+00,,1.764000e+00,,1.860124e+04,,-1.476060e+02,
991,,1.956400e+00,,1.773800e+00,,1.871772e+04,,-1.460272e+02,
992,,1.949100e+00,,1.768900e+00,,1.881404e+04,,-1.429206e+02,
993,,1.949100e+00,,1.768900e+00,,1.884484e+04,,-1.391481e+02,
994,,1.941800e+00,,1.764000e+00,,1.894860e+04,,-1.378499e+02,
995,,1.941800e+00,,1.764000e+00,,1.906663e+04,,-1.349809e+02,
996,,1.927200e+00,,1.759100e+00,,1.915972e+04,,-1.324831e+02,
997,,1.919900e+00,,1.759100e+00,,1.924080e+04,,-1.291632e+02,
998,,1.912600e+00,,1.759100e+00,,1.934400e+04,,-1.257444e+02,
999,,1.905300e+00,,1.759100e+00,,1.946430e+04,,-1.217355e+02,
1000,,1.905300e+00,,1.759100e+00,,1.957030e+04,,-1.189678e+02,
