"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:44:02",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1220,,1220,,1220,,1221,,
"Current",,2.131600e+00,,1.450400e+00,,5.466560e+04,,-8.335402e+01,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.956400e+00,,1.386700e+00,,4.998320e+04,,-1.798955e+02,,
"Max",,2.204600e+00,,1.489600e+00,,6.001920e+04,,1.797912e+02,,
"Mean",,2.041138e+00,,1.448876e+00,,5.491677e+04,,-1.185968e+01,,
"StdDev",,6.350270e-02,,2.739100e-02,,2.862840e+03,,1.041366e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.956400e+00,,1.386700e+00,,4.998320e+04,,-1.801494e+02,,
"Long term Max",,2.204600e+00,,1.489600e+00,,6.001920e+04,,1.800819e+02,,
"Long term Mean",,2.042109e+00,,1.448215e+00,,5.498223e+04,,-9.695670e+00,,
"Long term StdDev",,6.386040e-02,,2.747430e-02,,2.871062e+03,,1.028616e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
220,,2.175400e+00,,1.391600e+00,,5.970465e+04,,9.028856e+01,
221,,2.175400e+00,,1.391600e+00,,5.981010e+04,,9.400450e+01,
222,,2.197300e+00,,1.391600e+00,,5.983670e+04,,9.436559e+01,
223,,2.051300e+00,,1.484700e+00,,5.997696e+04,,9.942660e+01,
224,,2.044000e+00,,1.484700e+00,,5.002400e+04,,1.221913e+02,
225,,2.036700e+00,,1.484700e+00,,5.006400e+04,,1.240532e+02,
226,,2.029400e+00,,1.484700e+00,,5.022629e+04,,1.264258e+02,
227,,2.022100e+00,,1.484700e+00,,5.028083e+04,,1.291956e+02,
228,,2.014800e+00,,1.484700e+00,,5.031012e+04,,1.320169e+02,
229,,2.007500e+00,,1.484700e+00,,5.039514e+04,,1.335411e+02,
230,,2.000200e+00,,1.484700e+00,,5.057160e+04,,1.365929e+02,
231,,1.992900e+00,,1.484700e+00,,5.062862e+04,,1.404597e+02,
232,,1.985600e+00,,1.484700e+00,,5.065540e+04,,1.411853e+02,
233,,1.985600e+00,,1.484700e+00,,5.073059e+04,,1.466417e+02,
234,,1.978300e+00,,1.484700e+00,,5.081196e+04,,1.464904e+02,
235,,1.978300e+00,,1.484700e+00,,5.086243e+04,,1.510956e+02,
236,,1.971000e+00,,1.484700e+00,,5.102240e+04,,1.535352e+02,
237,,1.971000e+00,,1.484700e+00,,5.103696e+04,,1.561577e+02,
238,,1.963700e+00,,1.479800e+00,,5.119590e+04,,1.603548e+02,
239,,1.963700e+00,,1.484700e+00,,5.121165e+04,,1.612568e+02,
240,,1.956400e+00,,1.484700e+00,,5.132295e+04,,1.645714e+02,
241,,1.956400e+00,,1.479800e+00,,5.133975e+04,,1.696151e+02,
242,,1.956400e+00,,1.479800e+00,,5.145134e+04,,1.703953e+02,
243,,1.956400e+00,,1.479800e+00,,5.156052e+04,,1.737946e+02,
244,,1.963700e+00,,1.479800e+00,,5.164569e+04,,1.780810e+02,
245,,1.963700e+00,,1.479800e+00,,5.170561e+04,,1.792556e+02,
246,,1.963700e+00,,1.479800e+00,,5.178265e+04,,-1.777312e+02,
247,,1.963700e+00,,1.479800e+00,,5.191452e+04,,-1.732042e+02,
248,,1.971000e+00,,1.474900e+00,,5.189616e+04,,-1.720737e+02,
249,,1.971000e+00,,1.474900e+00,,5.204196e+04,,-1.676347e+02,
250,,1.978300e+00,,1.474900e+00,,5.210854e+04,,-1.669531e+02,
251,,1.985600e+00,,1.474900e+00,,5.222735e+04,,-1.635913e+02,
252,,1.985600e+00,,1.474900e+00,,5.231346e+04,,-1.593159e+02,
253,,1.992900e+00,,1.474900e+00,,5.233030e+04,,-1.582757e+02,
254,,2.000200e+00,,1.470000e+00,,5.248760e+04,,-1.539019e+02,
255,,2.007500e+00,,1.474900e+00,,5.252830e+04,,-1.509897e+02,
256,,2.007500e+00,,1.470000e+00,,5.268948e+04,,-1.466331e+02,
257,,2.014800e+00,,1.470000e+00,,5.269096e+04,,-1.460492e+02,
258,,2.022100e+00,,1.470000e+00,,5.280566e+04,,-1.425139e+02,
259,,2.029400e+00,,1.470000e+00,,5.288925e+04,,-1.382287e+02,
260,,2.036700e+00,,1.470000e+00,,5.293950e+04,,-1.371748e+02,
261,,2.044000e+00,,1.470000e+00,,5.304825e+04,,-1.337684e+02,
262,,2.051300e+00,,1.465100e+00,,5.309175e+04,,-1.324166e+02,
263,,2.058600e+00,,1.465100e+00,,5.318850e+04,,-1.279946e+02,
264,,2.065900e+00,,1.465100e+00,,5.332160e+04,,-1.252368e+02,
265,,2.073200e+00,,1.465100e+00,,5.338848e+04,,-1.220769e+02,
266,,2.080500e+00,,1.465100e+00,,5.344016e+04,,-1.200360e+02,
267,,2.087800e+00,,1.460200e+00,,5.357891e+04,,-1.176245e+02,
268,,2.087800e+00,,1.465100e+00,,5.362665e+04,,-1.140713e+02,
269,,2.095100e+00,,1.465100e+00,,5.370981e+04,,-1.122170e+02,
270,,2.102400e+00,,1.460200e+00,,5.380221e+04,,-1.091073e+02,
271,,2.102400e+00,,1.460200e+00,,5.388383e+04,,-1.071155e+02,
272,,2.109700e+00,,1.455300e+00,,5.397444e+04,,-1.047298e+02,
273,,2.117000e+00,,1.460200e+00,,5.408130e+04,,-1.019767e+02,
274,,2.117000e+00,,1.455300e+00,,5.418270e+04,,-9.866135e+01,
275,,2.117000e+00,,1.455300e+00,,5.426036e+04,,-9.479276e+01,
276,,2.124300e+00,,1.455300e+00,,5.432356e+04,,-9.428944e+01,
277,,2.131600e+00,,1.455300e+00,,5.441362e+04,,-9.098296e+01,
278,,2.131600e+00,,1.455300e+00,,5.449657e+04,,-8.788032e+01,
279,,2.131600e+00,,1.450400e+00,,5.453923e+04,,-8.565452e+01,
280,,2.131600e+00,,1.455300e+00,,5.464560e+04,,-8.254305e+01,
281,,2.131600e+00,,1.450400e+00,,5.475200e+04,,-7.999825e+01,
282,,2.131600e+00,,1.450400e+00,,5.478640e+04,,-7.789631e+01,
283,,2.131600e+00,,1.450400e+00,,5.490800e+04,,-7.513359e+01,
284,,2.131600e+00,,1.450400e+00,,5.497632e+04,,-7.102138e+01,
285,,2.131600e+00,,1.450400e+00,,5.502087e+04,,-7.087450e+01,
286,,2.124300e+00,,1.445500e+00,,5.513751e+04,,-6.672714e+01,
287,,2.124300e+00,,1.445500e+00,,5.521446e+04,,-6.578157e+01,
288,,2.117000e+00,,1.445500e+00,,5.530490e+04,,-6.301596e+01,
289,,2.109700e+00,,1.445500e+00,,5.541232e+04,,-5.959632e+01,
290,,2.109700e+00,,1.445500e+00,,5.549678e+04,,-5.693291e+01,
291,,2.109700e+00,,1.440600e+00,,5.556566e+04,,-5.410930e+01,
292,,2.102400e+00,,1.445500e+00,,5.564569e+04,,-5.179672e+01,
293,,2.095100e+00,,1.440600e+00,,5.574114e+04,,-4.814663e+01,
294,,2.087800e+00,,1.445500e+00,,5.576438e+04,,-4.644694e+01,
295,,2.080500e+00,,1.440600e+00,,5.589635e+04,,-4.360318e+01,
296,,2.080500e+00,,1.440600e+00,,5.599944e+04,,-4.084020e+01,
297,,2.073200e+00,,1.440600e+00,,5.603556e+04,,-3.966719e+01,
298,,2.058600e+00,,1.440600e+00,,5.617164e+04,,-3.514879e+01,
299,,2.058600e+00,,1.440600e+00,,5.623800e+04,,-3.242704e+01,
300,,2.051300e+00,,1.440600e+00,,5.634480e+04,,-2.987841e+01,
301,,2.044000e+00,,1.440600e+00,,5.637370e+04,,-2.771236e+01,
302,,2.036700e+00,,1.435700e+00,,5.647910e+04,,-2.619627e+01,
303,,2.022100e+00,,1.435700e+00,,5.653605e+04,,-2.295968e+01,
304,,2.022100e+00,,1.435700e+00,,5.663788e+04,,-1.865953e+01,
305,,2.007500e+00,,1.435700e+00,,5.666282e+04,,-1.840073e+01,
