"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-01-30",
"Time","18:15:44",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,7239,,7239,,7239,,7239,,
"Current",,2.350600e+00,,1.264200e+00,,7.046625e+04,,2.584071e+01,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,4.015000e-01,,7.840000e-02,,2.015520e+03,,-1.795500e+02,,
"Max",,3.547800e+00,,1.847300e+00,,1.457319e+05,,1.787594e+02,,
"Mean",,2.365185e+00,,1.081969e+00,,8.148519e+04,,-1.932787e+01,,
"StdDev",,4.651341e-01,,5.235454e-01,,4.280525e+04,,1.157344e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.898000e-01,,6.370000e-02,,2.013240e+03,,-1.872581e+02,,
"Long term Max",,3.547800e+00,,1.891400e+00,,1.458801e+05,,1.860484e+02,,
"Long term Mean",,2.471634e+00,,9.662065e-01,,8.929078e+04,,-4.622572e+01,,
"Long term StdDev",,4.895161e-01,,5.456591e-01,,4.318184e+04,,1.211682e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
965,,2.022100e+00,,1.768900e+00,,1.726970e+04,,1.286566e+02,
966,,1.956400e+00,,1.754200e+00,,1.869375e+04,,1.765812e+02,
967,,1.934500e+00,,1.734600e+00,,2.083299e+04,,-1.413293e+02,
968,,2.014800e+00,,1.724800e+00,,2.169344e+04,,-7.067440e+01,
969,,2.146200e+00,,1.715000e+00,,2.382904e+04,,-4.368388e+01,
970,,2.117000e+00,,1.705200e+00,,2.524698e+04,,1.960865e+01,
971,,2.080500e+00,,1.695400e+00,,2.667632e+04,,6.188524e+01,
972,,2.051300e+00,,1.685600e+00,,2.811696e+04,,1.052535e+02,
973,,1.927200e+00,,1.666000e+00,,2.968225e+04,,1.498702e+02,
974,,1.839600e+00,,1.641500e+00,,3.110952e+04,,-1.618024e+02,
975,,1.956400e+00,,1.617000e+00,,3.253554e+04,,-1.135625e+02,
976,,2.124300e+00,,1.617000e+00,,3.395784e+04,,-6.472795e+01,
977,,2.124300e+00,,1.602300e+00,,3.548179e+04,,-2.078956e+01,
978,,1.978300e+00,,1.602300e+00,,3.695220e+04,,2.419190e+01,
979,,1.934500e+00,,1.587600e+00,,3.838368e+04,,6.882353e+01,
980,,2.029400e+00,,1.572900e+00,,3.980097e+04,,1.171260e+02,
981,,2.080500e+00,,1.558200e+00,,4.122806e+04,,1.636738e+02,
982,,2.051300e+00,,1.548400e+00,,4.279695e+04,,-1.517031e+02,
983,,2.073200e+00,,1.533700e+00,,4.427100e+04,,-1.014815e+02,
984,,2.211900e+00,,1.504300e+00,,4.579157e+04,,-5.360238e+01,
985,,2.263000e+00,,1.479800e+00,,4.793217e+04,,-4.271589e+00,
986,,2.117000e+00,,1.470000e+00,,4.935560e+04,,5.826685e+01,
987,,1.971000e+00,,1.470000e+00,,5.078096e+04,,1.016651e+02,
988,,1.978300e+00,,1.460200e+00,,5.220558e+04,,1.512967e+02,
989,,2.095100e+00,,1.440600e+00,,5.369496e+04,,-1.591075e+02,
990,,2.124300e+00,,1.435700e+00,,5.519724e+04,,-1.106766e+02,
991,,2.007500e+00,,1.425900e+00,,5.662137e+04,,-6.236821e+01,
992,,1.971000e+00,,1.406300e+00,,5.804736e+04,,-1.577143e+01,
993,,2.153500e+00,,1.381800e+00,,5.947277e+04,,3.708241e+01,
994,,2.328700e+00,,1.357300e+00,,6.104900e+04,,8.747856e+01,
995,,2.292200e+00,,1.347500e+00,,6.246939e+04,,1.371680e+02,
996,,2.131600e+00,,1.342600e+00,,6.389552e+04,,1.794059e+02,
997,,2.036700e+00,,1.342600e+00,,6.532303e+04,,-1.350138e+02,
998,,2.051300e+00,,1.332800e+00,,6.689870e+04,,-8.403004e+01,
999,,2.131600e+00,,1.313200e+00,,6.832112e+04,,-2.615040e+01,
1000,,2.350600e+00,,1.264200e+00,,7.046625e+04,,2.584071e+01,
