Vendor,Rohde&Schwarz,,,,,,,
Device/Mat.-No.,RTB2004 / 1333.1005k04,,,,,,,
Serial No.,110244,,,,,,,
Firmware Version,2.3,,,,,,,
Date,31/1/2023,,,,,,,
Time,17:56:12,,,,,,,
Comment,,,,,,,,
,,,,,,,,
Meas. Place,,1,,2,,3,,4
Type,,Amplitude,,Amplitude,,Frequency,,Phase
Source 1,,C1,,C2,,C1,,C1
Source 2,,,,,,,,C2
Unit,,V,,V,,Hz,,°
352,,3.12E+00,,2.01E-01,,1.36E+05,,1.73E+02
353,,3.14E+00,,1.62E-01,,1.37E+05,,-9.70E+01
354,,3.31E+00,,1.08E-01,,1.38E+05,,2.72E+01
355,,3.49E+00,,1.600000e+308,,1.40E+05,,1.29E+02
356,,3.55E+00,,1.600000e+308,,1.41E+05,,1.600000e+308
357,,3.50E+00,,1.600000e+308,,1.42E+05,,1.600000e+308
358,,3.46E+00,,1.600000e+308,,1.43E+05,,1.600000e+308
359,,1.83E+00,,1.86E+00,,1.44E+05,,1.600000e+308
360,,1.85E+00,,1.86E+00,,1.600000e+308,,1.600000e+308
361,,2.01E+00,,1.86E+00,,1.600000e+308,,1.600000e+308
362,,1.96E+00,,1.85E+00,,1.12E+04,,-1.24E+01
363,,1.85E+00,,1.84E+00,,1.26E+04,,2.67E+01
364,,1.85E+00,,1.83E+00,,1.41E+04,,7.41E+01
365,,1.98E+00,,1.82E+00,,1.47E+04,,9.74E+01
366,,2.07E+00,,1.82E+00,,1.61E+04,,1.41E+02
367,,1.96E+00,,1.81E+00,,1.74E+04,,-1.80E+02
368,,1.85E+00,,1.79E+00,,1.88E+04,,-1.41E+02
369,,1.91E+00,,1.78E+00,,2.01E+04,,-9.66E+01
370,,2.09E+00,,1.77E+00,,2.09E+04,,-6.83E+01
371,,2.18E+00,,1.76E+00,,2.23E+04,,-2.60E+01
372,,2.11E+00,,1.76E+00,,2.36E+04,,1.15E+01
373,,2.04E+00,,1.75E+00,,2.50E+04,,5.07E+01
374,,2.05E+00,,1.74E+00,,2.65E+04,,9.74E+01
375,,2.07E+00,,1.72E+00,,2.71E+04,,1.19E+02
376,,1.95E+00,,1.71E+00,,2.85E+04,,1.59E+02
377,,1.82E+00,,1.69E+00,,2.98E+04,,-1.60E+02
378,,1.94E+00,,1.67E+00,,3.12E+04,,-1.13E+02
379,,2.15E+00,,1.66E+00,,3.26E+04,,-6.13E+01
380,,2.17E+00,,1.65E+00,,3.40E+04,,-2.02E+01
381,,2.08E+00,,1.65E+00,,3.53E+04,,1.59E+01
382,,1.91E+00,,1.64E+00,,3.60E+04,,3.60E+01
383,,1.95E+00,,1.63E+00,,3.74E+04,,7.99E+01
384,,2.10E+00,,1.62E+00,,3.89E+04,,1.32E+02
385,,2.10E+00,,1.60E+00,,4.02E+04,,1.75E+02
386,,2.01E+00,,1.59E+00,,4.16E+04,,-1.45E+02
387,,2.08E+00,,1.57E+00,,4.29E+04,,-9.90E+01
388,,2.16E+00,,1.56E+00,,4.44E+04,,-5.01E+01
389,,2.28E+00,,1.54E+00,,4.51E+04,,-2.81E+01
390,,2.26E+00,,1.53E+00,,4.64E+04,,1.09E+01
391,,2.12E+00,,1.52E+00,,4.78E+04,,5.05E+01
392,,2.00E+00,,1.52E+00,,4.92E+04,,9.09E+01
393,,1.99E+00,,1.52E+00,,5.06E+04,,1.43E+02
394,,2.01E+00,,1.50E+00,,5.13E+04,,1.65E+02
395,,2.09E+00,,1.49E+00,,5.26E+04,,-1.48E+02
396,,2.11E+00,,1.48E+00,,5.39E+04,,-1.02E+02
397,,2.04E+00,,1.47E+00,,5.54E+04,,-5.56E+01
398,,1.98E+00,,1.46E+00,,5.68E+04,,-1.21E+01
399,,2.10E+00,,1.43E+00,,5.81E+04,,3.55E+01
400,,2.32E+00,,1.40E+00,,5.95E+04,,8.43E+01
401,,2.34E+00,,1.39E+00,,6.09E+04,,1.32E+02
402,,2.17E+00,,1.38E+00,,6.23E+04,,1.71E+02
403,,2.02E+00,,1.38E+00,,6.37E+04,,-1.47E+02
404,,2.04E+00,,1.37E+00,,6.50E+04,,-9.82E+01
405,,2.12E+00,,1.36E+00,,6.65E+04,,-4.49E+01
406,,2.20E+00,,1.34E+00,,6.78E+04,,4.58E+00
407,,2.33E+00,,1.31E+00,,6.92E+04,,5.05E+01
408,,2.37E+00,,1.28E+00,,7.05E+04,,9.60E+01
409,,2.20E+00,,1.26E+00,,7.19E+04,,1.37E+02
410,,1.96E+00,,1.26E+00,,7.34E+04,,-1.77E+02
411,,1.90E+00,,1.27E+00,,7.47E+04,,-1.28E+02
412,,1.93E+00,,1.27E+00,,7.61E+04,,-7.50E+01
413,,1.99E+00,,1.25E+00,,7.67E+04,,-4.91E+01
414,,1.94E+00,,1.24E+00,,7.82E+04,,4.05E+00
415,,2.04E+00,,1.22E+00,,7.96E+04,,5.65E+01
416,,2.24E+00,,1.19E+00,,8.09E+04,,1.09E+02
417,,2.31E+00,,1.17E+00,,8.22E+04,,1.57E+02
418,,2.24E+00,,1.15E+00,,8.30E+04,,1.79E+02
419,,1.99E+00,,1.14E+00,,8.44E+04,,-1.32E+02
420,,1.88E+00,,1.14E+00,,8.58E+04,,-8.38E+01
421,,1.99E+00,,1.13E+00,,8.71E+04,,-2.80E+01
422,,2.09E+00,,1.12E+00,,8.85E+04,,2.90E+01
423,,1.99E+00,,1.10E+00,,8.99E+04,,8.28E+01
424,,1.92E+00,,1.08E+00,,9.13E+04,,1.34E+02
425,,1.96E+00,,1.07E+00,,9.26E+04,,-1.67E+02
426,,2.11E+00,,1.04E+00,,9.33E+04,,-1.38E+02
427,,2.20E+00,,1.03E+00,,9.48E+04,,-7.95E+01
428,,2.31E+00,,1.00E+00,,9.61E+04,,-2.54E+01
429,,2.40E+00,,9.80E-01,,9.75E+04,,3.00E+01
430,,2.43E+00,,9.70E-01,,9.88E+04,,8.29E+01
431,,2.50E+00,,9.41E-01,,9.95E+04,,1.11E+02
432,,2.62E+00,,9.02E-01,,1.01E+05,,1.65E+02
433,,2.56E+00,,8.92E-01,,1.02E+05,,-1.35E+02
434,,2.38E+00,,9.02E-01,,1.04E+05,,-8.58E+01
435,,2.47E+00,,8.67E-01,,1.05E+05,,-2.72E+01
436,,2.62E+00,,8.23E-01,,1.06E+05,,3.58E+01
437,,2.60E+00,,8.13E-01,,1.08E+05,,9.76E+01
438,,2.50E+00,,8.09E-01,,1.09E+05,,1.26E+02
439,,2.43E+00,,7.94E-01,,1.10E+05,,-1.77E+02
440,,2.26E+00,,7.74E-01,,1.11E+05,,-1.16E+02
441,,2.07E+00,,7.69E-01,,1.13E+05,,-5.57E+01
442,,2.01E+00,,7.45E-01,,1.14E+05,,1.84E+01
443,,1.99E+00,,7.11E-01,,1.15E+05,,8.99E+01
444,,2.20E+00,,6.81E-01,,1.17E+05,,1.62E+02
445,,2.21E+00,,6.47E-01,,1.18E+05,,-1.28E+02
446,,2.24E+00,,5.93E-01,,1.20E+05,,-5.28E+01
447,,2.58E+00,,5.44E-01,,1.21E+05,,2.60E+01
448,,2.66E+00,,5.39E-01,,1.22E+05,,9.40E+01
449,,2.49E+00,,5.44E-01,,1.23E+05,,1.22E+02
450,,2.45E+00,,5.29E-01,,1.24E+05,,-1.64E+02
451,,2.63E+00,,4.85E-01,,1.26E+05,,-7.45E+01
452,,2.84E+00,,4.36E-01,,1.27E+05,,5.21E+00
453,,3.01E+00,,3.97E-01,,1.28E+05,,8.77E+01
454,,3.05E+00,,3.63E-01,,1.30E+05,,1.64E+02
455,,3.03E+00,,3.38E-01,,1.31E+05,,-1.05E+02
456,,3.19E+00,,2.79E-01,,1.33E+05,,-1.44E+01
457,,3.27E+00,,2.45E-01,,1.34E+05,,7.25E+01
458,,3.24E+00,,2.06E-01,,1.35E+05,,1.30E+02
459,,3.07E+00,,1.76E-01,,1.36E+05,,-1.41E+02
460,,3.23E+00,,1.37E-01,,1.38E+05,,-2.86E+01
461,,3.33E+00,,9.80E-02,,1.39E+05,,8.16E+01
462,,3.50E+00,,1.600000e+308,,1.40E+05,,1.47E+02
463,,3.55E+00,,1.600000e+308,,1.41E+05,,1.600000e+308
464,,3.47E+00,,1.600000e+308,,1.42E+05,,1.600000e+308
465,,3.46E+00,,1.600000e+308,,1.44E+05,,1.600000e+308
466,,1.85E+00,,1.86E+00,,1.45E+05,,1.600000e+308
467,,1.96E+00,,1.85E+00,,1.600000e+308,,1.600000e+308
468,,2.01E+00,,1.86E+00,,1.06E+04,,-3.17E+01
469,,1.90E+00,,1.84E+00,,1.19E+04,,7.49E+00
470,,1.91E+00,,1.82E+00,,1.33E+04,,4.77E+01
471,,1.99E+00,,1.82E+00,,1.54E+04,,1.19E+02
472,,2.07E+00,,1.81E+00,,1.61E+04,,1.41E+02
473,,1.96E+00,,1.80E+00,,1.75E+04,,-1.80E+02
474,,1.85E+00,,1.79E+00,,1.88E+04,,-1.41E+02
475,,1.99E+00,,1.77E+00,,2.01E+04,,-9.66E+01
476,,2.09E+00,,1.77E+00,,2.16E+04,,-4.56E+01
477,,2.18E+00,,1.76E+00,,2.23E+04,,-2.55E+01
478,,2.12E+00,,1.76E+00,,2.36E+04,,1.17E+01
479,,2.04E+00,,1.75E+00,,2.50E+04,,5.03E+01
480,,2.07E+00,,1.73E+00,,2.63E+04,,9.27E+01
481,,2.02E+00,,1.72E+00,,2.78E+04,,1.40E+02
482,,1.86E+00,,1.70E+00,,2.92E+04,,1.78E+02
483,,1.85E+00,,1.68E+00,,3.05E+04,,-1.39E+02
484,,2.06E+00,,1.66E+00,,3.20E+04,,-8.37E+01
485,,2.19E+00,,1.65E+00,,3.34E+04,,-4.01E+01
486,,2.09E+00,,1.65E+00,,3.47E+04,,-2.28E+00
487,,1.99E+00,,1.65E+00,,3.60E+04,,3.58E+01
488,,1.89E+00,,1.64E+00,,3.67E+04,,5.73E+01
489,,2.03E+00,,1.62E+00,,3.81E+04,,1.05E+02
490,,2.11E+00,,1.60E+00,,3.95E+04,,1.54E+02
491,,2.05E+00,,1.60E+00,,4.09E+04,,-1.65E+02
492,,2.02E+00,,1.59E+00,,4.22E+04,,-1.23E+02
493,,2.16E+00,,1.56E+00,,4.36E+04,,-7.76E+01
494,,2.28E+00,,1.55E+00,,4.51E+04,,-2.82E+01
495,,2.26E+00,,1.53E+00,,4.64E+04,,1.24E+01
496,,2.12E+00,,1.52E+00,,4.78E+04,,4.97E+01
497,,2.00E+00,,1.52E+00,,4.91E+04,,9.12E+01
498,,1.99E+00,,1.52E+00,,5.06E+04,,1.42E+02
499,,2.01E+00,,1.50E+00,,5.13E+04,,1.65E+02
500,,2.09E+00,,1.49E+00,,5.26E+04,,-1.47E+02
501,,2.12E+00,,1.48E+00,,5.40E+04,,-1.03E+02
502,,2.04E+00,,1.47E+00,,5.53E+04,,-6.05E+01
503,,1.97E+00,,1.46E+00,,5.68E+04,,-1.31E+01
504,,2.01E+00,,1.44E+00,,5.82E+04,,3.61E+01
505,,2.21E+00,,1.42E+00,,5.88E+04,,6.10E+01
506,,2.35E+00,,1.39E+00,,6.02E+04,,1.07E+02
507,,2.26E+00,,1.38E+00,,6.16E+04,,1.52E+02
508,,2.08E+00,,1.39E+00,,6.30E+04,,-1.68E+02
509,,2.01E+00,,1.38E+00,,6.43E+04,,-1.23E+02
510,,2.07E+00,,1.37E+00,,6.57E+04,,-7.44E+01
511,,2.12E+00,,1.36E+00,,6.70E+04,,-2.49E+01
512,,2.20E+00,,1.34E+00,,6.79E+04,,4.34E+00
513,,2.33E+00,,1.31E+00,,6.92E+04,,5.08E+01
514,,2.37E+00,,1.28E+00,,7.05E+04,,9.57E+01
515,,2.31E+00,,1.26E+00,,7.19E+04,,1.38E+02
516,,2.08E+00,,1.26E+00,,7.27E+04,,1.62E+02
517,,1.91E+00,,1.27E+00,,7.41E+04,,-1.53E+02
518,,1.93E+00,,1.27E+00,,7.54E+04,,-1.02E+02
519,,1.99E+00,,1.26E+00,,7.67E+04,,-4.83E+01
520,,1.97E+00,,1.25E+00,,7.81E+04,,-1.39E+00
521,,2.04E+00,,1.22E+00,,7.89E+04,,2.93E+01
522,,2.14E+00,,1.20E+00,,8.09E+04,,1.09E+02
523,,2.31E+00,,1.18E+00,,8.16E+04,,1.34E+02
524,,2.26E+00,,1.15E+00,,8.29E+04,,1.80E+02
525,,1.99E+00,,1.14E+00,,8.43E+04,,-1.38E+02
526,,1.90E+00,,1.14E+00,,8.57E+04,,-8.45E+01
527,,1.91E+00,,1.14E+00,,8.64E+04,,-5.72E+01
528,,2.06E+00,,1.13E+00,,8.78E+04,,-3.54E-01
529,,2.04E+00,,1.11E+00,,8.91E+04,,5.32E+01
530,,1.93E+00,,1.09E+00,,9.06E+04,,1.09E+02
531,,1.96E+00,,1.07E+00,,9.19E+04,,1.60E+02
532,,2.10E+00,,1.05E+00,,9.33E+04,,-1.40E+02
533,,2.20E+00,,1.03E+00,,9.47E+04,,-8.40E+01
534,,2.31E+00,,1.00E+00,,9.61E+04,,-2.92E+01
535,,2.36E+00,,9.90E-01,,9.75E+04,,3.00E+01
536,,2.43E+00,,9.70E-01,,9.82E+04,,5.67E+01
537,,2.50E+00,,9.41E-01,,9.95E+04,,1.12E+02
538,,2.61E+00,,9.02E-01,,1.01E+05,,1.66E+02
539,,2.55E+00,,8.92E-01,,1.02E+05,,-1.35E+02
540,,2.38E+00,,8.97E-01,,1.04E+05,,-8.48E+01
541,,2.47E+00,,8.67E-01,,1.05E+05,,-2.66E+01
542,,2.62E+00,,8.23E-01,,1.06E+05,,3.65E+01
543,,2.61E+00,,8.18E-01,,1.08E+05,,9.64E+01
544,,2.49E+00,,8.09E-01,,1.09E+05,,1.24E+02
545,,2.43E+00,,7.89E-01,,1.10E+05,,-1.77E+02
546,,2.26E+00,,7.74E-01,,1.11E+05,,-1.16E+02
547,,2.06E+00,,7.69E-01,,1.13E+05,,-5.35E+01
548,,2.01E+00,,7.45E-01,,1.14E+05,,1.77E+01
549,,1.99E+00,,7.15E-01,,1.15E+05,,8.90E+01
550,,2.20E+00,,6.81E-01,,1.17E+05,,1.61E+02
551,,2.21E+00,,6.47E-01,,1.18E+05,,-1.27E+02
552,,2.25E+00,,5.93E-01,,1.20E+05,,-5.07E+01
553,,2.59E+00,,5.44E-01,,1.21E+05,,2.69E+01
554,,2.62E+00,,5.39E-01,,1.22E+05,,9.05E+01
555,,2.50E+00,,5.44E-01,,1.24E+05,,1.54E+02
556,,2.45E+00,,5.29E-01,,1.24E+05,,-1.68E+02
557,,2.62E+00,,4.85E-01,,1.26E+05,,-7.66E+01
558,,2.84E+00,,4.36E-01,,1.27E+05,,5.12E+00
559,,3.00E+00,,3.97E-01,,1.29E+05,,8.63E+01
560,,3.05E+00,,3.63E-01,,1.30E+05,,1.62E+02
561,,3.03E+00,,3.28E-01,,1.31E+05,,-1.09E+02
562,,3.20E+00,,2.74E-01,,1.33E+05,,-1.55E+01
563,,3.29E+00,,2.25E-01,,1.34E+05,,7.48E+01
564,,3.12E+00,,1.91E-01,,1.35E+05,,1.60E+02
565,,3.14E+00,,1.62E-01,,1.37E+05,,-8.63E+01
566,,3.31E+00,,1.08E-01,,1.38E+05,,2.32E+01
567,,3.50E+00,,5.88E-02,,1.40E+05,,1.40E+02
568,,3.55E+00,,1.600000e+308,,1.41E+05,,-1.52E+02
569,,3.47E+00,,1.600000e+308,,1.42E+05,,1.600000e+308
570,,3.45E+00,,1.600000e+308,,1.44E+05,,1.600000e+308
571,,1.85E+00,,1.86E+00,,1.45E+05,,1.600000e+308
572,,1.88E+00,,1.86E+00,,1.600000e+308,,1.600000e+308
573,,2.00E+00,,1.86E+00,,1.600000e+308,,1.600000e+308
574,,1.96E+00,,1.85E+00,,1.12E+04,,-1.23E+01
575,,1.85E+00,,1.84E+00,,1.26E+04,,2.69E+01
576,,1.89E+00,,1.82E+00,,1.39E+04,,6.96E+01
577,,2.05E+00,,1.81E+00,,1.53E+04,,1.16E+02
578,,2.02E+00,,1.81E+00,,1.68E+04,,1.61E+02
579,,1.96E+00,,1.81E+00,,1.81E+04,,-1.62E+02
580,,1.89E+00,,1.78E+00,,1.88E+04,,-1.41E+02
581,,1.97E+00,,1.77E+00,,2.08E+04,,-7.27E+01
582,,2.16E+00,,1.77E+00,,2.15E+04,,-5.01E+01
583,,2.16E+00,,1.76E+00,,2.30E+04,,-6.95E+00
584,,2.07E+00,,1.76E+00,,2.43E+04,,3.03E+01
585,,2.04E+00,,1.74E+00,,2.57E+04,,7.17E+01
586,,2.07E+00,,1.72E+00,,2.70E+04,,1.15E+02
587,,2.02E+00,,1.72E+00,,2.85E+04,,1.60E+02
588,,1.86E+00,,1.70E+00,,2.91E+04,,1.78E+02
589,,1.83E+00,,1.68E+00,,3.05E+04,,-1.38E+02
590,,2.06E+00,,1.66E+00,,3.19E+04,,-8.87E+01
591,,2.20E+00,,1.66E+00,,3.34E+04,,-4.06E+01
592,,2.08E+00,,1.65E+00,,3.47E+04,,-3.30E+00
593,,1.91E+00,,1.64E+00,,3.61E+04,,3.56E+01
594,,1.89E+00,,1.64E+00,,3.74E+04,,8.07E+01
595,,2.03E+00,,1.62E+00,,3.82E+04,,1.09E+02
596,,2.11E+00,,1.60E+00,,3.96E+04,,1.54E+02
597,,2.05E+00,,1.60E+00,,4.09E+04,,-1.65E+02
598,,2.01E+00,,1.59E+00,,4.23E+04,,-1.24E+02
599,,2.16E+00,,1.56E+00,,4.36E+04,,-7.73E+01
600,,2.23E+00,,1.55E+00,,4.51E+04,,-2.73E+01
601,,2.29E+00,,1.53E+00,,4.58E+04,,-7.55E+00
602,,2.20E+00,,1.53E+00,,4.71E+04,,3.12E+01
603,,2.06E+00,,1.52E+00,,4.84E+04,,7.19E+01
604,,1.99E+00,,1.52E+00,,4.98E+04,,1.14E+02
605,,2.01E+00,,1.50E+00,,5.13E+04,,1.65E+02
606,,2.08E+00,,1.49E+00,,5.26E+04,,-1.48E+02
607,,2.12E+00,,1.48E+00,,5.40E+04,,-1.02E+02
608,,2.04E+00,,1.47E+00,,5.53E+04,,-5.96E+01
609,,1.98E+00,,1.46E+00,,5.68E+04,,-1.28E+01
610,,2.10E+00,,1.43E+00,,5.81E+04,,3.64E+01
611,,2.21E+00,,1.42E+00,,5.95E+04,,8.49E+01
612,,2.36E+00,,1.39E+00,,6.02E+04,,1.08E+02
613,,2.26E+00,,1.38E+00,,6.15E+04,,1.48E+02
614,,2.08E+00,,1.38E+00,,6.30E+04,,-1.70E+02
615,,2.03E+00,,1.38E+00,,6.43E+04,,-1.24E+02
616,,2.04E+00,,1.38E+00,,6.50E+04,,-9.98E+01
617,,2.11E+00,,1.36E+00,,6.64E+04,,-4.92E+01
618,,2.20E+00,,1.34E+00,,6.77E+04,,-1.29E+00
619,,2.33E+00,,1.31E+00,,6.92E+04,,5.08E+01
620,,2.37E+00,,1.29E+00,,7.05E+04,,9.50E+01
621,,2.32E+00,,1.27E+00,,7.12E+04,,1.17E+02
622,,2.08E+00,,1.26E+00,,7.26E+04,,1.59E+02
623,,1.91E+00,,1.27E+00,,7.40E+04,,-1.53E+02
624,,1.93E+00,,1.27E+00,,7.54E+04,,-1.02E+02
625,,1.98E+00,,1.26E+00,,7.68E+04,,-4.79E+01
626,,1.95E+00,,1.23E+00,,7.81E+04,,8.98E-02
627,,2.04E+00,,1.22E+00,,7.96E+04,,5.62E+01
628,,2.25E+00,,1.19E+00,,8.09E+04,,1.08E+02
629,,2.32E+00,,1.16E+00,,8.23E+04,,1.57E+02
630,,2.15E+00,,1.15E+00,,8.36E+04,,-1.59E+02
631,,1.90E+00,,1.15E+00,,8.50E+04,,-1.14E+02
632,,1.92E+00,,1.14E+00,,8.65E+04,,-5.69E+01
633,,2.06E+00,,1.13E+00,,8.78E+04,,8.61E-01
634,,2.09E+00,,1.12E+00,,8.91E+04,,5.33E+01
635,,1.98E+00,,1.10E+00,,8.98E+04,,7.77E+01
636,,1.92E+00,,1.08E+00,,9.13E+04,,1.34E+02
637,,2.03E+00,,1.06E+00,,9.26E+04,,-1.70E+02
638,,2.15E+00,,1.04E+00,,9.40E+04,,-1.11E+02
639,,2.26E+00,,1.02E+00,,9.53E+04,,-5.72E+01
640,,2.36E+00,,9.90E-01,,9.68E+04,,-1.96E+00
641,,2.39E+00,,9.80E-01,,9.82E+04,,5.62E+01
642,,2.46E+00,,9.60E-01,,9.89E+04,,8.47E+01
643,,2.57E+00,,9.21E-01,,1.00E+05,,1.37E+02
644,,2.61E+00,,8.97E-01,,1.02E+05,,-1.62E+02
645,,2.46E+00,,8.97E-01,,1.03E+05,,-1.10E+02
646,,2.39E+00,,8.87E-01,,1.04E+05,,-5.84E+01
647,,2.56E+00,,8.48E-01,,1.06E+05,,6.88E+00
648,,2.61E+00,,8.18E-01,,1.07E+05,,6.42E+01
649,,2.49E+00,,8.13E-01,,1.09E+05,,1.25E+02
650,,2.44E+00,,7.89E-01,,1.10E+05,,-1.76E+02
651,,2.25E+00,,7.74E-01,,1.11E+05,,-1.16E+02
652,,2.07E+00,,7.69E-01,,1.13E+05,,-5.42E+01
653,,2.01E+00,,7.45E-01,,1.14E+05,,1.94E+01
654,,1.99E+00,,7.15E-01,,1.15E+05,,8.83E+01
655,,2.20E+00,,6.76E-01,,1.17E+05,,1.61E+02
656,,2.23E+00,,6.52E-01,,1.18E+05,,-1.29E+02
657,,2.24E+00,,5.93E-01,,1.19E+05,,-5.96E+01
658,,2.42E+00,,5.64E-01,,1.21E+05,,2.69E+01
659,,2.66E+00,,5.34E-01,,1.22E+05,,5.90E+01
660,,2.50E+00,,5.49E-01,,1.23E+05,,1.25E+02
661,,2.45E+00,,5.29E-01,,1.24E+05,,-1.69E+02
662,,2.63E+00,,4.85E-01,,1.26E+05,,-7.67E+01
663,,2.73E+00,,4.61E-01,,1.27E+05,,6.81E+00
664,,2.93E+00,,4.17E-01,,1.28E+05,,4.65E+01
665,,3.04E+00,,3.77E-01,,1.29E+05,,1.24E+02
666,,3.03E+00,,3.53E-01,,1.31E+05,,-1.56E+02
667,,3.10E+00,,3.04E-01,,1.32E+05,,-6.15E+01
668,,3.26E+00,,2.50E-01,,1.33E+05,,3.00E+01
669,,3.26E+00,,2.06E-01,,1.35E+05,,1.16E+02
670,,3.06E+00,,1.81E-01,,1.36E+05,,-1.51E+02
671,,3.23E+00,,1.37E-01,,1.38E+05,,-3.24E+01
672,,3.41E+00,,7.84E-02,,1.39E+05,,8.32E+01
673,,3.54E+00,,1.600000e+308,,1.40E+05,,1.80E+02
674,,3.50E+00,,1.600000e+308,,1.42E+05,,1.600000e+308
675,,3.46E+00,,1.600000e+308,,1.43E+05,,1.600000e+308
676,,3.50E+00,,1.600000e+308,,1.44E+05,,1.600000e+308
677,,1.83E+00,,1.86E+00,,1.46E+05,,1.600000e+308
678,,1.96E+00,,1.85E+00,,1.600000e+308,,1.600000e+308
679,,2.01E+00,,1.85E+00,,1.04E+04,,-3.64E+01
680,,1.90E+00,,1.84E+00,,1.19E+04,,4.95E+00
681,,1.85E+00,,1.83E+00,,1.32E+04,,4.72E+01
682,,1.89E+00,,1.83E+00,,1.39E+04,,6.98E+01
683,,2.05E+00,,1.82E+00,,1.53E+04,,1.16E+02
684,,2.03E+00,,1.81E+00,,1.68E+04,,1.60E+02
685,,1.89E+00,,1.80E+00,,1.81E+04,,-1.61E+02
686,,1.85E+00,,1.79E+00,,1.94E+04,,-1.19E+02
687,,1.97E+00,,1.77E+00,,2.01E+04,,-9.60E+01
688,,2.16E+00,,1.76E+00,,2.15E+04,,-4.95E+01
689,,2.16E+00,,1.76E+00,,2.29E+04,,-6.68E+00
690,,2.06E+00,,1.75E+00,,2.43E+04,,3.05E+01
691,,2.05E+00,,1.74E+00,,2.57E+04,,7.18E+01
692,,2.07E+00,,1.72E+00,,2.70E+04,,1.16E+02
693,,1.94E+00,,1.71E+00,,2.85E+04,,1.58E+02
694,,1.82E+00,,1.69E+00,,2.98E+04,,-1.61E+02
695,,1.83E+00,,1.67E+00,,3.12E+04,,-1.14E+02
696,,2.04E+00,,1.66E+00,,3.18E+04,,-8.95E+01
697,,2.20E+00,,1.65E+00,,3.32E+04,,-4.51E+01
698,,2.09E+00,,1.65E+00,,3.47E+04,,-2.56E+00
699,,1.91E+00,,1.65E+00,,3.60E+04,,3.56E+01
700,,1.93E+00,,1.63E+00,,3.74E+04,,7.96E+01
701,,2.10E+00,,1.61E+00,,3.87E+04,,1.29E+02
702,,2.10E+00,,1.60E+00,,4.02E+04,,1.75E+02
703,,2.01E+00,,1.60E+00,,4.16E+04,,-1.44E+02
704,,2.02E+00,,1.58E+00,,4.29E+04,,-1.01E+02
705,,2.15E+00,,1.56E+00,,4.37E+04,,-7.26E+01
706,,2.28E+00,,1.54E+00,,4.49E+04,,-3.23E+01
707,,2.26E+00,,1.53E+00,,4.64E+04,,1.21E+01
708,,2.12E+00,,1.52E+00,,4.78E+04,,4.95E+01
709,,2.01E+00,,1.52E+00,,4.91E+04,,9.12E+01
710,,1.99E+00,,1.51E+00,,5.04E+04,,1.37E+02
711,,2.05E+00,,1.50E+00,,5.19E+04,,-1.71E+02
712,,2.11E+00,,1.48E+00,,5.33E+04,,-1.25E+02
713,,2.09E+00,,1.47E+00,,5.46E+04,,-8.23E+01
714,,1.99E+00,,1.46E+00,,5.60E+04,,-3.89E+01
715,,2.01E+00,,1.45E+00,,5.75E+04,,1.17E+01
716,,2.12E+00,,1.43E+00,,5.88E+04,,6.04E+01
717,,2.31E+00,,1.40E+00,,5.96E+04,,9.02E+01
718,,2.34E+00,,1.39E+00,,6.08E+04,,1.28E+02
719,,2.18E+00,,1.39E+00,,6.22E+04,,1.67E+02
720,,2.02E+00,,1.38E+00,,6.37E+04,,-1.48E+02
721,,2.04E+00,,1.38E+00,,6.50E+04,,-9.96E+01
722,,2.08E+00,,1.37E+00,,6.64E+04,,-4.92E+01
723,,2.20E+00,,1.34E+00,,6.72E+04,,-1.97E+01
724,,2.33E+00,,1.31E+00,,6.92E+04,,5.03E+01
725,,2.37E+00,,1.28E+00,,7.05E+04,,9.58E+01
726,,2.10E+00,,1.26E+00,,7.19E+04,,1.38E+02
727,,1.91E+00,,1.27E+00,,7.39E+04,,-1.57E+02
728,,1.90E+00,,1.27E+00,,7.54E+04,,-1.02E+02
729,,1.97E+00,,1.26E+00,,7.61E+04,,-7.55E+01
730,,1.97E+00,,1.25E+00,,7.74E+04,,-2.30E+01
731,,1.97E+00,,1.23E+00,,7.87E+04,,2.50E+01
732,,2.14E+00,,1.20E+00,,8.02E+04,,8.23E+01
733,,2.31E+00,,1.17E+00,,8.16E+04,,1.35E+02
734,,2.26E+00,,1.15E+00,,8.29E+04,,-1.80E+02
735,,1.99E+00,,1.15E+00,,8.43E+04,,-1.38E+02
736,,1.88E+00,,1.14E+00,,8.58E+04,,-8.39E+01
737,,1.99E+00,,1.13E+00,,8.71E+04,,-2.80E+01
738,,2.08E+00,,1.12E+00,,8.85E+04,,2.82E+01
739,,1.99E+00,,1.10E+00,,8.98E+04,,7.83E+01
740,,1.92E+00,,1.08E+00,,9.12E+04,,1.28E+02
741,,2.03E+00,,1.06E+00,,9.26E+04,,-1.68E+02
742,,2.10E+00,,1.05E+00,,9.40E+04,,-1.11E+02
743,,2.20E+00,,1.03E+00,,9.47E+04,,-8.43E+01
744,,2.31E+00,,1.00E+00,,9.60E+04,,-2.93E+01
745,,2.36E+00,,9.95E-01,,9.75E+04,,2.65E+01
746,,2.43E+00,,9.65E-01,,9.82E+04,,5.64E+01
747,,2.50E+00,,9.41E-01,,9.95E+04,,1.10E+02
748,,2.61E+00,,9.07E-01,,1.01E+05,,1.64E+02
749,,2.55E+00,,8.97E-01,,1.02E+05,,-1.40E+02
